,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
238,0.0,Gladbach,0.11,3.2,GPL,2021-01-22,1.0,1.354,0.004
239,0.0,Levante,0.24,2.05,LLA,2021-01-22,0.0,6.447,0.017
240,0.0,Hornets,0.44,1.63,NBA,2021-01-22,0.0,21.668,0.057
241,1.0,Rockets,0.31,2.48,NBA,2021-01-22,1.0,10.755,0.028
242,2.0,Pacers,0.47,1.68,NBA,2021-01-22,1.0,24.723,0.065
243,3.0,Cavaliers,0.1,4.85,NBA,2021-01-22,1.0,1.119,0.003
244,4.0,Celtics,0.24,2.76,NBA,2021-01-22,0.0,6.447,0.017
245,5.0,Raptors,0.45,1.72,NBA,2021-01-22,1.0,22.664,0.059
246,6.0,Suns,0.34,1.83,NBA,2021-01-22,0.0,12.938,0.034
247,7.0,Kings,0.43,1.57,NBA,2021-01-22,1.0,20.694,0.054
248,8.0,Thunder,0.05,7.4,NBA,2021-01-22,0.0,0.28,0.001
249,0.0,Willem II,0.23,2.35,NPL,2021-01-22,0.0,5.921,0.016
