,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
109,0.0,W. Phoenix,0.27,2.5,AAL,2021-03-21,0.0,0.945,0.003
110,0.0,Midtjylland,0.59,1.42,DSL,2021-03-21,1.0,4.511,0.016
111,1.0,Nordsjælland,0.3,2.2,DSL,2021-03-21,1.0,1.166,0.004
112,2.0,Randers,0.14,3.5,DSL,2021-03-21,1.0,0.254,0.001
113,0.0,West Ham,0.19,3.0,EPL,2021-03-21,0.0,0.468,0.002
114,0.0,Strasbourg,0.23,2.8,FL1,2021-03-21,0.0,0.685,0.002
115,1.0,Brest,0.22,2.6,FL1,2021-03-21,0.0,0.627,0.002
116,2.0,Dijon FCO,0.11,3.5,FL1,2021-03-21,0.0,0.157,0.001
117,3.0,Lyon,0.15,3.0,FL1,2021-03-21,0.0,0.292,0.001
118,0.0,AC Milan,0.28,2.15,ISA,2021-03-21,1.0,1.016,0.004
119,1.0,Roma,0.21,2.55,ISA,2021-03-21,0.0,0.571,0.002
120,0.0,Cádiz,0.03,8.5,LLA,2021-03-21,0.0,0.012,0.0
121,0.0,Nuggets,0.7,1.45,NBA,2021-03-21,0.0,6.35,0.022
122,1.0,Pistons,0.39,2.2,NBA,2021-03-21,0.0,1.971,0.007
123,2.0,Trail Blazers,0.3,2.02,NBA,2021-03-21,0.0,1.166,0.004
124,3.0,Lakers,0.09,4.1,NBA,2021-03-21,0.0,0.105,0.0
125,0.0,Marítimo,0.22,2.75,PPL,2021-03-21,0.0,0.627,0.002
126,0.0,Denizlispor,0.12,3.6,TSL,2021-03-21,0.0,0.187,0.001
127,1.0,Beşiktaş,0.32,2.05,TSL,2021-03-21,0.0,1.327,0.005
