,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
316,0.0,Magic,0.45,2.08,NBA,2021-02-05,,21.779,0.083
317,1.0,Cavaliers,0.11,6.3,NBA,2021-02-05,,1.301,0.005
318,2.0,Nets,0.52,1.51,NBA,2021-02-05,,29.082,0.111
319,3.0,Thunder,0.5,2.18,NBA,2021-02-05,,26.888,0.102
320,4.0,Hornets,0.18,3.6,NBA,2021-02-05,,3.485,0.013
321,0.0,Gillingham,0.12,3.6,ELO,2021-02-05,,1.549,0.006
322,0.0,Draw Hertha BSC v Bayern Munich,0.04,6.0,GPL,2021-02-05,,0.172,0.001
323,0.0,Fiorentina,0.04,6.5,ISA,2021-02-05,,0.172,0.001
324,0.0,Alavés,0.25,2.55,LLA,2021-02-05,,6.722,0.026
325,0.0,Fortuna Sittard,0.19,2.85,NPL,2021-02-05,,3.883,0.015
326,0.0,Marítimo,0.04,7.5,PPL,2021-02-05,,0.172,0.001
