,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
213,0.0,Hull City,0.41,1.83,ELO,2021-01-19,1.0,12.066,0.037
214,1.0,Portsmouth,0.52,1.5,ELO,2021-01-19,1.0,19.409,0.059
215,2.0,Sunderland,0.49,1.59,ELO,2021-01-19,0.0,17.234,0.053
216,3.0,Draw Blackpool v Northampton,0.08,3.8,ELO,2021-01-19,0.0,0.459,0.001
217,4.0,Northampton,0.07,6.0,ELO,2021-01-19,0.0,0.352,0.001
218,5.0,Rochdale,0.05,5.3,ELO,2021-01-19,0.0,0.179,0.001
219,6.0,Draw Crewe Alexandra v Bristol Rovers,0.09,3.7,ELO,2021-01-19,0.0,0.581,0.002
220,7.0,Bristol Rovers,0.16,5.6,ELO,2021-01-19,0.0,1.838,0.006
221,8.0,Draw Lincoln City v Gillingham,0.09,3.7,ELO,2021-01-19,0.0,0.581,0.002
222,9.0,Gillingham,0.07,5.7,ELO,2021-01-19,0.0,0.352,0.001
223,10.0,Fleetwood Town,0.17,2.9,ELO,2021-01-19,0.0,2.074,0.006
224,0.0,West Ham,0.44,1.57,EPL,2021-01-19,1.0,13.896,0.042
225,1.0,Chelsea,0.17,2.45,EPL,2021-01-19,0.0,2.074,0.006
226,0.0,Leverkusen,0.19,3.2,GPL,2021-01-19,1.0,2.591,0.008
227,1.0,Mainz,0.1,4.2,GPL,2021-01-19,0.0,0.718,0.002
228,0.0,Elche,0.06,4.6,LLA,2021-01-19,0.0,0.258,0.001
229,1.0,Cádiz,0.18,2.95,LLA,2021-01-19,0.0,2.326,0.007
230,2.0,Alavés,0.08,5.5,LLA,2021-01-19,0.0,0.459,0.001
231,0.0,Jazz,0.57,1.39,NBA,2021-01-19,1.0,23.321,0.071
232,0.0,Kayserispor,0.14,4.4,TSL,2021-01-19,1.0,1.407,0.004
233,1.0,Draw Kayserispor v Başakşehir,0.07,3.9,TSL,2021-01-19,0.0,0.352,0.001
234,2.0,Trabzonspor,0.37,1.83,TSL,2021-01-19,1.0,9.826,0.03
