,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
107,0.0,Lorient,0.07,4.2,FL1,2021-01-06,0.0,0.15,0.0
108,1.0,Metz,0.18,2.7,FL1,2021-01-06,0.0,1.02,0.0
109,2.0,Draw Strasbourg v Nîmes,0.06,4.2,FL1,2021-01-06,0.0,0.11,0.0
110,3.0,Nîmes,0.07,6.0,FL1,2021-01-06,0.0,0.15,0.0
111,4.0,Nantes,0.09,3.6,FL1,2021-01-06,0.0,0.26,0.0
112,5.0,Marseille,0.32,2.1,FL1,2021-01-06,1.0,3.23,0.01
113,6.0,Draw Lyon v Lens,0.05,4.9,FL1,2021-01-06,0.0,0.08,0.0
114,7.0,Lille,0.43,1.59,FL1,2021-01-06,0.0,5.83,0.02
115,8.0,Draw Reims v Dijon FCO,0.09,3.5,FL1,2021-01-06,1.0,0.26,0.0
116,9.0,Dijon FCO,0.1,4.5,FL1,2021-01-06,0.0,0.32,0.0
117,0.0,Cagliari,0.16,2.55,ISA,2021-01-06,0.0,0.81,0.0
118,1.0,Fiorentina,0.08,4.1,ISA,2021-01-06,0.0,0.2,0.0
119,2.0,Torino,0.21,2.6,ISA,2021-01-06,0.0,1.39,0.0
120,3.0,Bologna,0.15,2.7,ISA,2021-01-06,0.0,0.71,0.0
121,4.0,Genoa,0.1,5.0,ISA,2021-01-06,0.0,0.32,0.0
122,5.0,Crotone,0.03,7.0,ISA,2021-01-06,0.0,0.03,0.0
123,6.0,Draw Napoli v Spezia,0.04,7.0,ISA,2021-01-06,0.0,0.05,0.0
124,7.0,Juventus,0.17,2.5,ISA,2021-01-06,1.0,0.91,0.0
125,3.0,hc barys,0.53,1.81,KHL,2021-01-06,0.0,8.85,0.03
126,4.0,hc spartak moscow,0.22,2.54,KHL,2021-01-06,1.0,1.52,0.0
127,0.0,Barcelona,0.46,1.69,LLA,2021-01-06,1.0,6.67,0.02
128,0.0,Magic,0.59,1.77,NBA,2021-01-06,1.0,10.97,0.03
129,1.0,Rockets,0.32,3.2,NBA,2021-01-06,0.0,3.23,0.01
130,2.0,76ers,0.68,1.41,NBA,2021-01-06,1.0,14.57,0.05
131,3.0,Hawks,0.62,1.4,NBA,2021-01-06,0.0,12.11,0.04
132,4.0,Jazz,0.49,4.0,NBA,2021-01-06,0.0,7.57,0.02
133,5.0,Bucks,0.87,3.1,NBA,2021-01-06,1.0,23.85,0.08
134,6.0,Thunder,0.17,7.6,NBA,2021-01-06,1.0,0.91,0.0
135,7.0,Suns,0.44,1.63,NBA,2021-01-06,1.0,6.1,0.02
136,8.0,Kings,0.6,1.36,NBA,2021-01-06,1.0,11.34,0.04
137,9.0,Warriors,0.24,2.76,NBA,2021-01-06,0.0,1.81,0.01
138,0.0,Gençlerbirliği,0.18,3.1,TSL,2021-01-06,1.0,1.02,0.0
139,1.0,Trabzonspor,0.37,1.77,TSL,2021-01-06,1.0,4.31,0.01
140,2.0,Beşiktaş,0.59,1.4,TSL,2021-01-06,1.0,10.97,0.03
141,3.0,Antalyaspor,0.19,2.4,TSL,2021-01-06,1.0,1.14,0.0
