,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
296,0.0,Palmeiras,0.47,1.62,BPL,2021-02-02,0.0,20.818,0.061
297,0.0,Northampton,0.04,6.5,ELO,2021-02-02,0.0,0.151,0.0
298,1.0,Shrewsbury,0.24,2.5,ELO,2021-02-02,0.0,5.428,0.016
299,2.0,Portsmouth,0.23,2.5,ELO,2021-02-02,1.0,4.985,0.015
300,0.0,Wycombe,0.18,3.1,ELO,2021-02-02,0.0,3.053,0.009
301,0.0,Newcastle,0.19,2.85,EPL,2021-02-02,0.0,3.402,0.01
302,0.0,Monterrey,0.32,2.05,MLM,2021-02-02,0.0,9.65,0.028
303,0.0,Magic,0.24,2.8,NBA,2021-02-02,0.0,5.428,0.016
304,1.0,Clippers,0.32,1.98,NBA,2021-02-02,0.0,9.65,0.028
305,2.0,Wizards,0.43,1.83,NBA,2021-02-02,0.0,17.425,0.051
306,0.0,Gil Vicente,0.17,3.1,PPL,2021-02-02,0.0,2.724,0.008
307,0.0,Galatasaray,0.54,1.67,TSL,2021-02-02,1.0,27.481,0.081
308,1.0,Rizespor,0.23,2.55,TSL,2021-02-02,0.0,4.985,0.015
