,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
374,0.0,Draw Watford v Wycombe,0.06,5.2,ECL,2021-03-03,0.0,0.634,0.003
375,1.0,Rotherham,0.21,3.2,ECL,2021-03-03,1.0,2.219,0.009
376,0.0,Nîmes,0.12,4.9,FL1,2021-03-03,0.0,1.268,0.005
377,1.0,Metz,0.19,2.55,FL1,2021-03-03,0.0,2.007,0.009
378,2.0,Lorient,0.11,4.0,FL1,2021-03-03,0.0,1.162,0.005
379,3.0,Nantes,0.23,2.45,FL1,2021-03-03,0.0,2.43,0.01
380,0.0,Napoli,0.3,2.05,ISA,2021-03-03,0.0,3.169,0.013
381,1.0,AC Milan,0.38,1.8,ISA,2021-03-03,0.0,4.015,0.017
382,2.0,Genoa,0.16,3.0,ISA,2021-03-03,0.0,1.69,0.007
383,3.0,Benevento,0.17,3.4,ISA,2021-03-03,0.0,1.796,0.008
384,0.0,Club América,0.19,2.65,MLM,2021-03-03,1.0,2.007,0.009
385,0.0,Cavaliers,0.14,3.1,NBA,2021-03-03,0.0,1.479,0.006
386,1.0,Magic,0.35,2.46,NBA,2021-03-03,0.0,3.698,0.016
387,2.0,Timberwolves,0.4,1.98,NBA,2021-03-03,0.0,4.226,0.018
388,3.0,Pelicans,0.59,1.43,NBA,2021-03-03,0.0,6.233,0.027
389,4.0,Mavericks,0.66,1.39,NBA,2021-03-03,1.0,6.973,0.03
390,5.0,Trail Blazers,0.4,1.98,NBA,2021-03-03,1.0,4.226,0.018
391,6.0,Kings,0.23,2.46,NBA,2021-03-03,1.0,2.43,0.01
