,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
231,0.0,Palmeiras,0.15,2.65,BPL,2021-01-24,0.0,0.984,0.002
232,1.0,Internacional,0.36,2.55,BPL,2021-01-24,1.0,5.669,0.014
233,2.0,Draw Santos v Goiás,0.06,4.2,BPL,2021-01-24,0.0,0.157,0.0
234,3.0,Goiás,0.04,5.5,BPL,2021-01-24,1.0,0.07,0.0
235,4.0,Sport Recife,0.16,2.65,BPL,2021-01-24,1.0,1.12,0.003
236,5.0,Fluminense,0.32,1.8,BPL,2021-01-24,1.0,4.479,0.011
237,0.0,Bordeaux,0.18,2.45,FL1,2021-01-24,1.0,1.417,0.003
238,1.0,Metz,0.19,2.5,FL1,2021-01-24,1.0,1.579,0.004
239,2.0,Reims,0.18,2.45,FL1,2021-01-24,1.0,1.417,0.003
240,3.0,Dijon FCO,0.16,4.0,FL1,2021-01-24,0.0,1.12,0.003
241,4.0,Draw Dijon FCO v Strasbourg,0.09,3.5,FL1,2021-01-24,1.0,0.354,0.001
242,5.0,Lille,0.17,2.75,FL1,2021-01-24,1.0,1.264,0.003
243,6.0,St Étienne,0.07,5.7,FL1,2021-01-24,0.0,0.214,0.001
244,7.0,Draw St Étienne v Lyon,0.06,4.2,FL1,2021-01-24,0.0,0.157,0.0
245,0.0,1. FC Köln,0.06,4.5,GPL,2021-01-24,0.0,0.157,0.0
246,0.0,Juventus,0.58,1.32,ISA,2021-01-24,1.0,14.714,0.035
247,1.0,Genoa,0.19,2.35,ISA,2021-01-24,1.0,1.579,0.004
248,2.0,Napoli,0.41,1.67,ISA,2021-01-24,0.0,7.353,0.018
249,3.0,Sassuolo,0.05,4.7,ISA,2021-01-24,0.0,0.109,0.0
250,4.0,Parma,0.16,3.0,ISA,2021-01-24,0.0,1.12,0.003
251,0.0,Osasuna,0.27,2.45,LLA,2021-01-24,1.0,3.189,0.008
252,1.0,Barcelona,0.65,1.3,LLA,2021-01-24,1.0,18.48,0.044
253,2.0,Eibar,0.08,3.8,LLA,2021-01-24,0.0,0.28,0.001
254,3.0,Atlético Madrid,0.54,1.42,LLA,2021-01-24,1.0,12.754,0.03
255,0.0,Raptors,0.28,2.0,NBA,2021-01-24,1.0,3.429,0.008
256,1.0,Thunder,0.05,7.4,NBA,2021-01-24,0.0,0.109,0.0
257,2.0,Magic,0.47,1.83,NBA,2021-01-24,0.0,9.662,0.023
258,3.0,Celtics,0.72,1.34,NBA,2021-01-24,1.0,22.674,0.054
259,4.0,Trail Blazers,0.44,1.65,NBA,2021-01-24,1.0,8.468,0.02
260,0.0,Bills          ,0.24,2.44,NFL,2021-01-24,0.0,2.519,0.006
261,0.0,Draw Fortuna Sittard v Ajax,0.03,7.5,NPL,2021-01-24,0.0,0.039,0.0
262,1.0,Sparta,0.04,5.1,NPL,2021-01-24,0.0,0.07,0.0
263,2.0,Draw Twente v VVV-Venlo,0.06,4.5,NPL,2021-01-24,0.0,0.157,0.0
264,3.0,VVV-Venlo,0.04,5.3,NPL,2021-01-24,1.0,0.07,0.0
265,4.0,Feyenoord,0.23,2.3,NPL,2021-01-24,0.0,2.314,0.006
266,0.0,Marítimo,0.16,2.8,PPL,2021-01-24,0.0,1.12,0.003
267,1.0,Moreirense,0.17,2.65,PPL,2021-01-24,0.0,1.264,0.003
268,2.0,Famalicão,0.19,3.1,PPL,2021-01-24,0.0,1.579,0.004
269,0.0,Konyaspor,0.25,2.1,TSL,2021-01-24,0.0,2.734,0.007
270,1.0,Denizlispor,0.14,2.9,TSL,2021-01-24,0.0,0.857,0.002
271,2.0,Beşiktaş,0.55,1.36,TSL,2021-01-24,1.0,13.231,0.032
272,3.0,GFK,0.35,2.45,TSL,2021-01-24,0.0,5.358,0.013
