,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
166,0.0,Toulouse,0.38,2.3,FL2,2021-01-11,0.0,12.64,0.03
167,0.0,Spezia,0.18,3.1,ISA,2021-01-11,1.0,2.84,0.01
168,3.0,jokerit helsinki,0.46,1.91,KHL,2021-01-11,0.0,18.52,0.04
169,4.0,lokomotiv yaroslavl,0.42,1.61,KHL,2021-01-11,0.0,15.44,0.03
170,5.0,hc dinamo minsk,0.46,2.52,KHL,2021-01-11,0.0,18.52,0.04
171,0.0,Elche,0.15,4.2,LLA,2021-01-11,0.0,1.97,0.0
172,1.0,Huesca,0.15,2.9,LLA,2021-01-11,0.0,1.97,0.0
173,0.0,Grizzlies,0.29,1.98,NBA,2021-01-11,1.0,7.36,0.01
174,1.0,Hornets,0.63,3.7,NBA,2021-01-11,1.0,34.74,0.07
175,2.0,Suns,0.49,2.6,NBA,2021-01-11,0.0,21.01,0.04
176,3.0,76ers,0.41,3.25,NBA,2021-01-11,0.0,14.71,0.03
177,4.0,Mavericks,0.47,1.51,NBA,2021-01-11,0.0,19.33,0.04
178,5.0,Pacers,0.32,2.46,NBA,2021-01-11,0.0,8.96,0.02
179,6.0,Trail Blazers,0.48,2.76,NBA,2021-01-11,1.0,20.17,0.04
180,0.0,Erzurumspor,0.04,6.0,TSL,2021-01-11,0.0,0.14,0.0
181,1.0,Alanyaspor,0.42,1.61,TSL,2021-01-11,0.0,15.44,0.03
