,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
321,0.0,Cardiff City,0.33,2.05,ECL,2021-02-13,1.0,7.407,0.025
322,0.0,Doncaster,0.14,4.1,ELO,2021-02-13,0.0,1.333,0.005
323,1.0,Hull City,0.39,2.05,ELO,2021-02-13,0.0,10.345,0.035
324,2.0,Fleetwood Town,0.19,2.7,ELO,2021-02-13,0.0,2.455,0.008
325,5.0,Gillingham,0.1,4.4,ELO,2021-02-13,1.0,0.68,0.002
326,0.0,Reims,0.16,2.95,FL1,2021-02-13,0.0,1.741,0.006
327,0.0,Napoli,0.18,3.8,ISA,2021-02-13,1.0,2.204,0.008
328,1.0,Spezia,0.07,6.5,ISA,2021-02-13,1.0,0.333,0.001
329,0.0,Barcelona,0.75,1.26,LLA,2021-02-13,1.0,38.259,0.131
330,0.0,Suns,0.36,1.93,NBA,2021-02-13,1.0,8.815,0.03
331,1.0,Hawks,0.31,2.02,NBA,2021-02-13,0.0,6.536,0.022
332,2.0,Knicks,0.47,1.98,NBA,2021-02-13,1.0,15.025,0.051
333,3.0,Warriors,0.23,2.46,NBA,2021-02-13,0.0,3.598,0.012
334,4.0,Jazz,0.61,1.58,NBA,2021-02-13,1.0,25.309,0.087
