,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
353,0.0,Draw Atlético Mineiro v Palmeiras,0.09,4.0,BPL,2021-02-25,0.0,0.99,0.003
354,1.0,Palmeiras,0.2,5.5,BPL,2021-02-25,0.0,2.2,0.008
355,2.0,Fortaleza,0.15,5.7,BPL,2021-02-25,0.0,1.65,0.006
356,3.0,São Paulo,0.08,4.7,BPL,2021-02-25,1.0,0.88,0.003
357,4.0,Goiás,0.2,5.9,BPL,2021-02-25,0.0,2.2,0.008
358,5.0,Draw Bragantino v Grêmio,0.09,4.0,BPL,2021-02-25,0.0,0.99,0.003
359,6.0,Grêmio,0.19,6.0,BPL,2021-02-25,0.0,2.09,0.007
360,7.0,Botafogo,0.13,4.7,BPL,2021-02-25,0.0,1.43,0.005
361,8.0,Santos,0.22,4.7,BPL,2021-02-25,0.0,2.42,0.009
362,9.0,Coritiba,0.11,4.5,BPL,2021-02-25,0.0,1.21,0.004
363,0.0,Draw Rangers v Antwerp,0.07,4.7,EUL,2021-02-25,0.0,0.77,0.003
364,1.0,Lille,0.11,3.6,EUL,2021-02-25,0.0,1.21,0.004
365,2.0,RB Salzburg,0.15,3.2,EUL,2021-02-25,0.0,1.65,0.006
366,3.0,Draw Hoffenheim v Molde,0.04,6.0,EUL,2021-02-25,0.0,0.44,0.002
367,4.0,Molde,0.09,8.5,EUL,2021-02-25,1.0,0.99,0.003
368,5.0,Club Brugge,0.38,2.1,EUL,2021-02-25,0.0,4.18,0.015
369,6.0,Roma,0.45,1.62,EUL,2021-02-25,1.0,4.95,0.017
370,7.0,Olympiacos,0.22,3.5,EUL,2021-02-25,0.0,2.42,0.009
371,0.0,Grizzlies,0.15,3.5,NBA,2021-02-25,1.0,1.65,0.006
372,1.0,Nuggets,0.75,1.32,NBA,2021-02-25,0.0,8.249,0.029
