,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
231,0.0,Palmeiras,0.15,2.65,BPL,2021-01-24,0.0,0.9841259900354876,0.002346193952033368
232,1.0,Internacional,0.36,2.55,BPL,2021-01-24,1.0,5.668565702604408,0.013514077163712196
233,2.0,Draw Santos v Goiás,0.06,4.2,BPL,2021-01-24,0.0,0.15746015840567804,0.0003753910323253389
234,3.0,Goiás,0.04,5.5,BPL,2021-01-24,1.0,0.06998229262474578,0.0001668404588112617
235,4.0,Sport Recife,0.16,2.65,BPL,2021-01-24,1.0,1.1197166819959326,0.0026694473409801874
236,5.0,Fluminense,0.32,1.8,BPL,2021-01-24,1.0,4.47886672798373,0.01067778936392075
237,0.0,Bordeaux,0.18,2.45,FL1,2021-01-24,1.0,1.417141425651102,0.003378519290928049
238,1.0,Metz,0.19,2.5,FL1,2021-01-24,1.0,1.5789754773458269,0.003764337851929093
239,2.0,Reims,0.18,2.45,FL1,2021-01-24,1.0,1.417141425651102,0.003378519290928049
240,3.0,Dijon FCO,0.16,4.0,FL1,2021-01-24,0.0,1.1197166819959326,0.0026694473409801874
241,4.0,Draw Dijon FCO v Strasbourg,0.09,3.5,FL1,2021-01-24,1.0,0.3542853564127755,0.0008446298227320122
242,5.0,Lille,0.17,2.75,FL1,2021-01-24,1.0,1.2640551605344712,0.003013555787278416
243,6.0,St Étienne,0.07,5.7,FL1,2021-01-24,0.0,0.21432077116328402,0.0005109489051094891
244,7.0,Draw St Étienne v Lyon,0.06,4.2,FL1,2021-01-24,0.0,0.15746015840567804,0.0003753910323253389
245,0.0,1. FC Köln,0.06,4.5,GPL,2021-01-24,0.0,0.15746015840567804,0.0003753910323253389
246,0.0,Juventus,0.58,1.32,ISA,2021-01-24,1.0,14.713777024352801,0.03507820646506778
247,1.0,Genoa,0.19,2.35,ISA,2021-01-24,1.0,1.5789754773458269,0.003764337851929093
248,2.0,Napoli,0.41,1.67,ISA,2021-01-24,0.0,7.352514618887354,0.017528675703858184
249,3.0,Sassuolo,0.05,4.7,ISA,2021-01-24,0.0,0.10934733222616531,0.0002606882168925965
250,4.0,Parma,0.16,3.0,ISA,2021-01-24,0.0,1.1197166819959326,0.0026694473409801874
251,0.0,Osasuna,0.27,2.45,LLA,2021-01-24,1.0,3.188568207714981,0.0076016684045881145
252,1.0,Barcelona,0.65,1.3,LLA,2021-01-24,1.0,18.479699146221936,0.0440563086548488
253,2.0,Eibar,0.08,3.8,LLA,2021-01-24,0.0,0.27992917049898314,0.0006673618352450468
254,3.0,Atlético Madrid,0.54,1.42,LLA,2021-01-24,1.0,12.754272830859923,0.030406673618352458
255,0.0,Raptors,0.28,2.0,NBA,2021-01-24,1.0,3.4291323386125443,0.008175182481751826
256,1.0,Thunder,0.05,7.4,NBA,2021-01-24,0.0,0.10934733222616531,0.0002606882168925965
257,2.0,Magic,0.47,1.83,NBA,2021-01-24,0.0,9.661930275503964,0.02303441084462982
258,3.0,Celtics,0.72,1.34,NBA,2021-01-24,1.0,22.67426281041763,0.054056308654848784
259,4.0,Trail Blazers,0.44,1.65,NBA,2021-01-24,1.0,8.46785740759424,0.020187695516162667
260,0.0,Bills          ,0.24,2.44,NFL,2021-01-24,0.0,2.5193625344908486,0.006006256517205422
261,0.0,Draw Fortuna Sittard v Ajax,0.03,7.5,NPL,2021-01-24,0.0,0.03936503960141951,9.384775808133472e-05
262,1.0,Sparta,0.04,5.1,NPL,2021-01-24,0.0,0.06998229262474578,0.0001668404588112617
263,2.0,Draw Twente v VVV-Venlo,0.06,4.5,NPL,2021-01-24,0.0,0.15746015840567804,0.0003753910323253389
264,3.0,VVV-Venlo,0.04,5.3,NPL,2021-01-24,1.0,0.06998229262474578,0.0001668404588112617
265,4.0,Feyenoord,0.23,2.3,NPL,2021-01-24,0.0,2.313789549905658,0.005516162669447342
266,0.0,Marítimo,0.16,2.8,PPL,2021-01-24,0.0,1.1197166819959326,0.0026694473409801874
267,1.0,Moreirense,0.17,2.65,PPL,2021-01-24,0.0,1.2640551605344712,0.003013555787278416
268,2.0,Famalicão,0.19,3.1,PPL,2021-01-24,0.0,1.5789754773458269,0.003764337851929093
269,0.0,Konyaspor,0.25,2.1,TSL,2021-01-24,0.0,2.7336833056541323,0.006517205422314911
270,1.0,Denizlispor,0.14,2.9,TSL,2021-01-24,0.0,0.8572830846531361,0.0020437956204379564
271,2.0,Beşiktaş,0.55,1.36,TSL,2021-01-24,1.0,13.231027199366004,0.031543274244004174
272,3.0,GFK,0.35,2.45,TSL,2021-01-24,0.0,5.358019279082098,0.012773722627737223
