,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
134,4.0,severstal cherepovets,0.25,4.0,KHL,2021-01-07,0.0,5.7,0.02
135,5.0,red star kunlun,0.53,2.14,KHL,2021-01-07,0.0,25.62,0.07
136,6.0,torpedo n. novgorod,0.44,2.1,KHL,2021-01-07,0.0,17.66,0.05
137,7.0,hc dinamo riga,0.31,2.24,KHL,2021-01-07,0.0,8.77,0.02
138,0.0,Nets,0.29,2.2,NBA,2021-01-07,1.0,7.67,0.02
139,1.0,Grizzlies,0.67,1.58,NBA,2021-01-07,0.0,40.94,0.11
140,2.0,Mavericks,0.19,4.85,NBA,2021-01-07,1.0,3.29,0.01
141,3.0,Trail Blazers,0.68,1.69,NBA,2021-01-07,1.0,42.17,0.11
142,4.0,Lakers,0.63,1.31,NBA,2021-01-07,0.0,36.2,0.1
143,0.0,Alanyaspor,0.08,3.6,TSL,2021-01-07,0.0,0.58,0.0
