,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
221,0.0,Bahía,0.25,2.25,BPL,2021-01-20,1.0,4.01,0.011
222,1.0,Coritiba,0.13,2.8,BPL,2021-01-20,0.0,1.084,0.003
223,0.0,Fulham,0.04,6.0,EPL,2021-01-20,0.0,0.103,0.0
224,0.0,Marseille,0.26,2.1,FL1,2021-01-20,0.0,4.338,0.012
225,0.0,Arminia,0.11,4.2,GPL,2021-01-20,1.0,0.776,0.002
226,1.0,Draw Arminia v VfB Stuttgart,0.09,3.8,GPL,2021-01-20,0.0,0.52,0.001
227,2.0,SC Freiburg,0.14,2.9,GPL,2021-01-20,0.0,1.258,0.004
228,3.0,Draw FC Augsburg v Bayern Munich,0.03,7.5,GPL,2021-01-20,1.0,0.058,0.0
229,4.0,Union Berlin,0.03,7.0,GPL,2021-01-20,0.0,0.058,0.0
230,0.0,Celta Vigo,0.11,3.5,LLA,2021-01-20,0.0,0.776,0.002
231,1.0,Villarreal,0.47,1.51,LLA,2021-01-20,0.0,14.175,0.04
232,0.0,Cavaliers,0.05,4.6,NBA,2021-01-20,1.0,0.16,0.0
233,1.0,Celtics,0.24,2.94,NBA,2021-01-20,0.0,3.696,0.01
234,2.0,Mavericks,0.41,1.98,NBA,2021-01-20,1.0,10.787,0.031
235,3.0,Hawks,0.61,1.4,NBA,2021-01-20,1.0,23.877,0.068
236,4.0,Raptors,0.48,1.57,NBA,2021-01-20,0.0,14.784,0.042
237,5.0,Timberwolves,0.18,2.46,NBA,2021-01-20,0.0,2.079,0.006
238,6.0,Rockets,0.24,2.98,NBA,2021-01-20,0.0,3.696,0.01
239,8.0,Clippers,0.72,1.18,NBA,2021-01-20,1.0,33.265,0.094
240,0.0,GFK,0.26,2.35,TSL,2021-01-20,0.0,4.338,0.012
241,1.0,Galatasaray,0.66,1.26,TSL,2021-01-20,1.0,27.952,0.079
