,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
314,0.0,Nordsjælland,0.31,2.5,DSL,2021-02-07,0.0,5.464,0.021
315,1.0,SønderjyskE,0.32,2.2,DSL,2021-02-07,0.0,5.822,0.022
316,2.0,Horsens,0.04,6.5,DSL,2021-02-07,0.0,0.091,0.0
317,3.0,AGF Aarhus,0.65,1.51,DSL,2021-02-07,1.0,24.023,0.091
318,4.0,Brøndby,0.41,1.91,DSL,2021-02-07,0.0,9.558,0.036
319,0.0,Tottenham,0.55,1.48,EPL,2021-02-07,1.0,17.2,0.065
320,0.0,Dijon FCO,0.12,4.9,FL1,2021-02-07,0.0,0.819,0.003
321,1.0,Nîmes,0.04,8.5,FL1,2021-02-07,0.0,0.091,0.0
322,0.0,Benevento,0.17,2.95,ISA,2021-02-07,0.0,1.643,0.006
323,1.0,Parma,0.13,3.2,ISA,2021-02-07,0.0,0.961,0.004
324,0.0,Knicks,0.26,2.94,NBA,2021-02-07,0.0,3.844,0.015
325,1.0,Hornets,0.48,2.04,NBA,2021-02-07,1.0,13.1,0.05
326,2.0,Clippers,0.73,1.3,NBA,2021-02-07,0.0,30.301,0.115
327,0.0,Buccaneers          ,0.25,2.44,NFL,2021-02-07,1.0,3.554,0.013
328,0.0,Ankaragücü,0.18,2.9,TSL,2021-02-07,0.0,1.842,0.007
