,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
68,0.0,Hull City,0.3,2.15,ELO,2021-01-02,1.0,3.1683237033953544,0.0152027027027027
69,1.0,Gillingham,0.23,3.6,ELO,2021-01-02,0.0,1.8622702656623809,0.008935810810810811
70,2.0,Sunderland,0.43,1.61,ELO,2021-01-02,0.0,6.509145030642234,0.031233108108108105
71,3.0,Wigan,0.21,3.4,ELO,2021-01-02,0.0,1.5524786146637237,0.007449324324324324
72,4.0,Bristol Rovers,0.14,3.8,ELO,2021-01-02,1.0,0.6899904954060996,0.0033108108108108113
73,5.0,Wimbledon,0.1,4.6,ELO,2021-01-02,0.0,0.35203596704392837,0.0016891891891891895
74,6.0,Burton Albion,0.09,3.5,ELO,2021-01-02,0.0,0.2851491333055819,0.001368243243243243
75,0.0,Tottenham,0.4,1.71,EPL,2021-01-02,1.0,5.632575472702854,0.027027027027027032
76,1.0,Brighton,0.2,2.6,EPL,2021-01-02,0.0,1.4081438681757135,0.006756756756756758
77,2.0,West Brom,0.03,5.9,EPL,2021-01-02,0.0,0.03168323703395355,0.00015202702702702705
78,0.0,Werder Bremen,0.13,3.0,GPL,2021-01-02,0.0,0.5949407843042389,0.00285472972972973
79,1.0,Arminia,0.09,6.0,GPL,2021-01-02,0.0,0.2851491333055819,0.001368243243243243
80,2.0,Draw Arminia v Gladbach,0.07,4.2,GPL,2021-01-02,0.0,0.1724976238515249,0.0008277027027027028
81,3.0,1. FC Köln,0.22,2.25,GPL,2021-01-02,0.0,1.7038540804926132,0.008175675675675677
82,4.0,Hoffenheim,0.28,2.1,GPL,2021-01-02,0.0,2.7599619816243983,0.013243243243243245
83,0.0,Rockets,0.54,1.45,NBA,2021-01-02,1.0,10.265368799000951,0.04925675675675677
84,1.0,76ers,0.76,1.21,NBA,2021-01-02,1.0,20.333597456457298,0.09756756756756756
85,2.0,Pacers,0.63,1.34,NBA,2021-01-02,0.0,13.972307531973513,0.06704391891891891
86,3.0,Thunder,0.15,3.4,NBA,2021-01-02,1.0,0.7920809258488386,0.003800675675675675
87,4.0,Hawks,0.61,2.02,NBA,2021-01-02,0.0,13.099258333704572,0.06285472972972973
88,5.0,Raptors,0.31,3.25,NBA,2021-01-02,0.0,3.383065643292151,0.016233108108108105
