,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
291,0.0,Leicester,0.44,1.8,EPL,2021-01-31,0.0,28.89,0.065
292,0.0,Lorient,0.01,14.0,FL1,2021-01-31,1.0,0.015,0.0
293,1.0,Draw Lorient v PSG,0.05,8.5,FL1,2021-01-31,0.0,0.373,0.001
294,2.0,Nîmes,0.06,5.7,FL1,2021-01-31,0.0,0.537,0.001
295,3.0,Draw Lille v Dijon FCO,0.07,4.9,FL1,2021-01-31,0.0,0.731,0.002
296,0.0,Spezia,0.18,4.1,ISA,2021-01-31,0.0,4.835,0.011
297,1.0,Cagliari,0.15,3.1,ISA,2021-01-31,0.0,3.358,0.008
298,0.0,Cádiz,0.03,8.0,LLA,2021-01-31,0.0,0.134,0.0
299,1.0,Barcelona,0.71,1.4,LLA,2021-01-31,1.0,75.224,0.17
300,0.0,Knicks,0.15,3.9,NBA,2021-01-31,0.0,3.358,0.008
301,1.0,Nuggets,0.43,1.85,NBA,2021-01-31,1.0,27.592,0.062
302,2.0,Wizards,0.16,4.3,NBA,2021-01-31,1.0,3.82,0.009
303,3.0,Timberwolves,0.39,2.36,NBA,2021-01-31,1.0,22.697,0.051
304,0.0,ADO Den Haag,0.14,4.8,NPL,2021-01-31,0.0,2.925,0.007
