,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
179,0.0,Monaco,0.29,1.87,FL1,2021-01-15,1.0,6.73,0.02
180,0.0,Roma,0.2,2.35,ISA,2021-01-15,0.0,3.2,0.01
181,5.0,hk avangard omsk,0.34,2.34,KHL,2021-01-15,0.0,9.26,0.02
182,6.0,hc dinamo riga,0.12,3.9,KHL,2021-01-15,0.0,1.15,0.0
183,7.0,hc dinamo minsk,0.62,2.46,KHL,2021-01-15,0.0,30.78,0.08
184,8.0,torpedo n. novgorod,0.47,2.54,KHL,2021-01-15,0.0,17.69,0.04
185,9.0,hc spartak moscow,0.39,1.94,KHL,2021-01-15,0.0,12.18,0.03
186,0.0,Cavaliers,0.35,2.24,NBA,2021-01-15,1.0,9.81,0.02
187,1.0,Thunder,0.53,1.93,NBA,2021-01-15,1.0,22.49,0.05
188,2.0,Jazz,0.59,1.4,NBA,2021-01-15,1.0,27.87,0.07
189,3.0,Kings,0.13,3.1,NBA,2021-01-15,0.0,1.35,0.0
190,4.0,Lakers,0.62,1.27,NBA,2021-01-15,1.0,30.78,0.08
191,0.0,Porto,0.26,2.05,PPL,2021-01-15,0.0,5.41,0.01
192,0.0,Gençlerbirliği,0.2,2.85,TSL,2021-01-15,0.0,3.2,0.01
