,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
134,0.0,Gillingham,0.31,2.25,ELO,2021-01-09,0.0,3.16,0.01
135,1.0,Rochdale,0.24,4.4,ELO,2021-01-09,0.0,1.9,0.01
136,2.0,Ipswich Town,0.37,1.87,ELO,2021-01-09,0.0,4.51,0.01
137,3.0,Hull City,0.13,3.1,ELO,2021-01-09,1.0,0.56,0.0
138,0.0,Metz,0.2,2.65,FL1,2021-01-09,0.0,1.32,0.0
139,1.0,Nantes,0.11,3.7,FL1,2021-01-09,0.0,0.4,0.0
140,2.0,Dijon FCO,0.08,4.4,FL1,2021-01-09,0.0,0.21,0.0
141,3.0,Draw Dijon FCO v Marseille,0.09,3.5,FL1,2021-01-09,1.0,0.27,0.0
142,0.0,Schalke 04,0.07,4.4,GPL,2021-01-09,1.0,0.16,0.0
143,1.0,Union Berlin,0.14,2.85,GPL,2021-01-09,0.0,0.65,0.0
144,2.0,Mainz,0.11,3.5,GPL,2021-01-09,0.0,0.4,0.0
145,3.0,RB Leipzig,0.19,2.35,GPL,2021-01-09,0.0,1.19,0.0
146,0.0,Genoa,0.17,3.1,ISA,2021-01-09,1.0,0.95,0.0
147,1.0,AC Milan,0.43,1.61,ISA,2021-01-09,1.0,6.09,0.02
148,3.0,hk avangard omsk,0.54,1.62,KHL,2021-01-09,1.0,9.6,0.03
149,4.0,hc dinamo minsk,0.54,3.65,KHL,2021-01-09,0.0,9.6,0.03
150,5.0,hc dinamo riga,0.23,4.5,KHL,2021-01-09,0.0,1.74,0.01
151,0.0,Real Sociedad,0.14,3.7,LLA,2021-01-09,0.0,0.65,0.0
152,1.0,Atlético Madrid,0.49,1.56,LLA,2021-01-09,0.0,7.91,0.02
153,2.0,Barcelona,0.55,1.38,LLA,2021-01-09,1.0,9.96,0.03
154,3.0,Osasuna,0.05,6.5,LLA,2021-01-09,0.0,0.08,0.0
155,4.0,Draw Osasuna v Real Madrid,0.06,4.5,LLA,2021-01-09,1.0,0.12,0.0
156,0.0,Hornets,0.23,3.3,NBA,2021-01-09,1.0,1.74,0.01
157,1.0,Wizards,0.12,2.88,NBA,2021-01-09,0.0,0.47,0.0
158,2.0,Bucks,0.8,2.84,NBA,2021-01-09,1.0,21.07,0.07
159,3.0,Spurs,0.42,2.94,NBA,2021-01-09,1.0,5.81,0.02
160,4.0,Mavericks,0.76,2.98,NBA,2021-01-09,1.0,19.02,0.06
161,5.0,Trail Blazers,0.52,7.1,NBA,2021-01-09,1.0,8.9,0.03
162,0.0,Bills          ,0.58,1.34,NFL,2021-01-09,1.0,11.08,0.03
163,1.0,Seahawks          ,0.53,1.6,NFL,2021-01-09,0.0,9.25,0.03
164,0.0,GFK,0.21,3.4,TSL,2021-01-09,0.0,1.45,0.0
165,1.0,Kayserispor,0.15,2.9,TSL,2021-01-09,1.0,0.74,0.0
166,2.0,Göztepe,0.26,2.2,TSL,2021-01-09,1.0,2.23,0.01
