,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
323,0.0,Benevento,0.1,4.4,ISA,2021-02-12,0.0,0.732,0.003
324,0.0,Elche,0.05,7.5,LLA,2021-02-12,0.0,0.183,0.001
325,0.0,San Luis,0.19,2.9,MLM,2021-02-12,1.0,2.642,0.01
326,0.0,Wizards,0.36,2.36,NBA,2021-02-12,0.0,9.485,0.035
327,1.0,Hawks,0.42,1.77,NBA,2021-02-12,0.0,12.91,0.047
328,2.0,Jazz,0.52,1.79,NBA,2021-02-12,1.0,19.789,0.072
329,3.0,Trail Blazers,0.55,1.53,NBA,2021-02-12,1.0,22.138,0.081
330,4.0,Lakers,0.7,1.3,NBA,2021-02-12,1.0,35.86,0.131
331,0.0,RKC,0.32,2.1,NPL,2021-02-12,1.0,7.494,0.027
332,0.0,Famalicão,0.25,2.4,PPL,2021-02-12,0.0,4.574,0.017
333,0.0,Rizespor,0.29,2.25,TSL,2021-02-12,0.0,6.155,0.022
