,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
270,0.0,Chelsea,0.45,1.59,EPL,2021-01-27,0.0,17.342,0.04
271,1.0,Burnley,0.08,4.0,EPL,2021-01-27,1.0,0.548,0.001
272,2.0,Brighton,0.24,2.05,EPL,2021-01-27,0.0,4.933,0.011
273,3.0,Leicester,0.18,2.6,EPL,2021-01-27,0.0,2.775,0.006
274,4.0,Draw Man. United v Sheffield Utd,0.03,6.0,EPL,2021-01-27,0.0,0.077,0.0
275,0.0,Lorient,0.22,2.35,FL1,2021-01-27,1.0,4.145,0.009
276,0.0,Magic,0.47,1.83,NBA,2021-01-27,0.0,18.917,0.043
277,1.0,Hawks,0.23,3.45,NBA,2021-01-27,0.0,4.53,0.01
278,2.0,Heat,0.31,2.76,NBA,2021-01-27,0.0,8.23,0.019
279,3.0,76ers,0.26,2.1,NBA,2021-01-27,1.0,5.789,0.013
280,4.0,Raptors,0.35,3.1,NBA,2021-01-27,0.0,10.491,0.024
281,5.0,Suns,0.64,1.39,NBA,2021-01-27,0.0,35.077,0.08
282,6.0,Pelicans,0.7,1.3,NBA,2021-01-27,1.0,41.963,0.096
283,7.0,Timberwolves,0.07,3.85,NBA,2021-01-27,0.0,0.42,0.001
284,0.0,AZ Alkmaar,0.35,1.71,NPL,2021-01-27,0.0,10.491,0.024
285,1.0,RKC,0.19,2.55,NPL,2021-01-27,0.0,3.092,0.007
286,2.0,VVV-Venlo,0.09,5.9,NPL,2021-01-27,1.0,0.694,0.002
287,3.0,Draw VVV-Venlo v Vitesse,0.09,4.6,NPL,2021-01-27,0.0,0.694,0.002
288,4.0,Heerenveen,0.08,4.4,NPL,2021-01-27,1.0,0.548,0.001
289,5.0,Draw Heerenveen v Feyenoord,0.07,4.1,NPL,2021-01-27,0.0,0.42,0.001
