,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
321,0.0,Stanley,0.27,2.2,ELO,2021-02-09,0.0,4.52,0.019
322,1.0,Hull City,0.29,2.4,ELO,2021-02-09,0.0,5.214,0.022
323,3.0,Wigan,0.14,3.1,ELO,2021-02-09,1.0,1.215,0.005
324,4.0,Rochdale,0.17,3.9,ELO,2021-02-09,0.0,1.792,0.008
325,5.0,Doncaster,0.22,2.55,ELO,2021-02-09,0.0,3.001,0.013
326,0.0,Pistons,0.27,4.2,NBA,2021-02-09,1.0,4.52,0.019
327,1.0,Pelicans,0.62,1.58,NBA,2021-02-09,1.0,23.832,0.102
328,2.0,Spurs,0.49,1.83,NBA,2021-02-09,0.0,14.886,0.064
329,3.0,Jazz,0.56,1.57,NBA,2021-02-09,1.0,19.443,0.083
330,4.0,Trail Blazers,0.52,1.51,NBA,2021-02-09,1.0,16.764,0.072
331,5.0,Kings,0.18,2.62,NBA,2021-02-09,0.0,2.009,0.009
332,0.0,Gil Vicente,0.04,7.0,PPL,2021-02-09,0.0,0.099,0.0
