,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
332,0.0,Rotherham,0.08,4.8,ECL,2021-02-17,0.0,2.205,0.008
333,0.0,Doncaster,0.28,2.45,ELO,2021-02-17,0.0,7.719,0.028
334,0.0,Porto,0.09,4.1,ELO,2021-02-17,1.0,2.481,0.009
335,0.0,Burnley,0.17,2.8,EPL,2021-02-17,0.0,4.687,0.017
336,0.0,Marseille,0.26,2.2,FL1,2021-02-17,1.0,7.168,0.026
337,0.0,Magic,0.41,2.46,NBA,2021-02-17,1.0,11.303,0.041
338,1.0,Rockets,0.06,5.6,NBA,2021-02-17,0.0,1.654,0.006
339,2.0,Timberwolves,0.28,3.15,NBA,2021-02-17,0.0,7.719,0.028
340,3.0,Pelicans,0.44,1.68,NBA,2021-02-17,0.0,12.13,0.044
341,4.0,Warriors,0.32,1.98,NBA,2021-02-17,1.0,8.822,0.032
342,5.0,Clippers,0.39,2.08,NBA,2021-02-17,0.0,10.752,0.039
