,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
20,0.0,Young Boys,0.07,5.3,EUL,2021-03-11,0.0,0.896,0.004
21,1.0,Draw Tottenham v Dinamo Zagreb,0.06,4.9,EUL,2021-03-11,0.0,0.768,0.004
22,2.0,Dinamo Zagreb,0.08,8.0,EUL,2021-03-11,0.0,1.024,0.005
23,3.0,Shakhtar,0.11,5.5,EUL,2021-03-11,0.0,1.408,0.007
24,4.0,Molde,0.16,6.5,EUL,2021-03-11,0.0,2.048,0.01
25,5.0,Olympiacos,0.11,4.2,EUL,2021-03-11,0.0,1.408,0.007
26,0.0,Raptors,0.54,2.02,NBA,2021-03-11,0.0,6.913,0.032
27,1.0,Nets,0.47,1.68,NBA,2021-03-11,1.0,6.017,0.028
28,2.0,Thunder,0.25,3.2,NBA,2021-03-11,1.0,3.2,0.015
29,3.0,Clippers,0.67,1.34,NBA,2021-03-11,1.0,8.577,0.04
30,4.0,Kings,0.52,1.51,NBA,2021-03-11,1.0,6.657,0.031
31,5.0,Suns,0.4,1.74,NBA,2021-03-11,1.0,5.121,0.024
