,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
350,0.0,Wycombe,0.09,4.3,ECL,2021-02-23,1.0,1.456,0.006
351,1.0,Rotherham,0.21,2.75,ECL,2021-02-23,0.0,3.398,0.013
352,0.0,Gillingham,0.24,2.6,ELO,2021-02-23,0.0,3.884,0.015
353,2.0,Stanley,0.26,3.4,ELO,2021-02-23,0.0,4.208,0.016
354,3.0,Rochdale,0.23,3.2,ELO,2021-02-23,0.0,3.722,0.014
355,4.0,Burton Albion,0.08,4.7,ELO,2021-02-23,1.0,1.295,0.005
356,5.0,Peterborough,0.37,2.1,ELO,2021-02-23,1.0,5.988,0.023
357,0.0,Atlético Madrid,0.17,2.75,ELO,2021-02-23,0.0,2.751,0.01
358,0.0,Leeds United,0.23,2.35,EPL,2021-02-23,1.0,3.722,0.014
359,0.0,Cavaliers,0.12,3.25,NBA,2021-02-23,1.0,1.942,0.007
360,1.0,Magic,0.55,1.68,NBA,2021-02-23,0.0,8.901,0.034
361,2.0,Raptors,0.37,2.12,NBA,2021-02-23,0.0,5.988,0.023
362,3.0,Clippers,0.82,1.2,NBA,2021-02-23,1.0,13.27,0.05
