,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
208,0.0,Pacers,0.21,2.72,NBA,2021-05-03,,0.338,0.002
209,1.0,Pistons,0.52,1.83,NBA,2021-05-03,,2.073,0.013
210,2.0,Hawks,0.38,1.83,NBA,2021-05-03,,1.107,0.007
211,3.0,Grizzlies,0.56,1.63,NBA,2021-05-03,,2.404,0.016
212,4.0,Bulls,0.19,3.8,NBA,2021-05-03,,0.277,0.002
213,5.0,Lakers,0.35,2.08,NBA,2021-05-03,,0.939,0.006
214,6.0,Jazz,0.79,1.34,NBA,2021-05-03,,4.784,0.031
215,0.0,Cubs,0.2,2.76,MLB,2021-05-03,,0.307,0.002
216,0.0,Ankaragücü,0.11,4.5,TSL,2021-05-03,,0.093,0.001
217,1.0,Kasımpaşa,0.2,3.0,TSL,2021-05-03,,0.307,0.002
218,2.0,GFK,0.16,2.85,TSL,2021-05-03,,0.196,0.001
219,0.0,Parma,0.09,5.7,ISA,2021-05-03,,0.062,0.0
220,0.0,Athletic Bilbao,0.07,6.0,LLA,2021-05-03,,0.038,0.0
221,0.0,Sabadell,0.19,3.8,LLT,2021-05-03,,0.277,0.002
