,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
266,0.0,Hull City,0.62,1.37,ELO,2021-01-30,1.0,17.773,0.042
267,2.0,Ipswich Town,0.23,3.1,ELO,2021-01-30,0.0,2.446,0.006
268,4.0,Rochdale,0.2,3.6,ELO,2021-01-30,1.0,1.849,0.004
269,5.0,Lincoln City,0.16,3.0,ELO,2021-01-30,0.0,1.184,0.003
270,6.0,Peterborough,0.36,3.9,ELO,2021-01-30,0.0,5.992,0.014
271,7.0,Oxford United,0.28,3.3,ELO,2021-01-30,1.0,3.625,0.009
272,8.0,MK Dons,0.23,2.5,ELO,2021-01-30,1.0,2.446,0.006
273,0.0,Newcastle,0.04,6.0,EPL,2021-01-30,1.0,0.074,0.0
274,1.0,Man. City,0.81,1.12,EPL,2021-01-30,1.0,30.335,0.072
275,2.0,Crystal Palace,0.15,3.0,EPL,2021-01-30,1.0,1.04,0.002
276,3.0,Fulham,0.2,2.3,EPL,2021-01-30,0.0,1.849,0.004
277,4.0,Arsenal,0.14,2.85,EPL,2021-01-30,0.0,0.906,0.002
278,0.0,Montpellier,0.13,2.9,FL1,2021-01-30,0.0,0.781,0.002
279,0.0,Werder Bremen,0.29,1.95,GPL,2021-01-30,0.0,3.888,0.009
280,1.0,Dortmund,0.68,1.25,GPL,2021-01-30,1.0,21.379,0.05
281,2.0,Eintracht,0.36,1.77,GPL,2021-01-30,1.0,5.992,0.014
282,3.0,Draw RB Leipzig v Leverkusen,0.08,3.8,GPL,2021-01-30,0.0,0.296,0.001
283,4.0,Leverkusen,0.09,3.8,GPL,2021-01-30,0.0,0.375,0.001
284,0.0,AC Milan,0.3,1.83,ISA,2021-01-30,1.0,4.161,0.01
285,1.0,Sampdoria,0.03,7.0,ISA,2021-01-30,0.0,0.042,0.0
286,0.0,Eibar,0.08,4.2,LLA,2021-01-30,0.0,0.296,0.001
287,1.0,Elche,0.07,5.8,LLA,2021-01-30,0.0,0.227,0.001
288,2.0,Villarreal,0.2,2.35,LLA,2021-01-30,0.0,1.849,0.004
289,0.0,Pelicans,0.36,1.93,NBA,2021-01-30,0.0,5.992,0.014
290,1.0,Hornets,0.12,3.45,NBA,2021-01-30,1.0,0.666,0.002
291,2.0,Bulls,0.33,1.77,NBA,2021-01-30,0.0,5.035,0.012
292,3.0,Heat,0.53,1.47,NBA,2021-01-30,1.0,12.987,0.031
293,4.0,Celtics,0.33,2.04,NBA,2021-01-30,0.0,5.035,0.012
294,5.0,Grizzlies,0.17,2.46,NBA,2021-01-30,1.0,1.336,0.003
295,6.0,Mavericks,0.35,1.72,NBA,2021-01-30,0.0,5.664,0.013
296,0.0,Heracles,0.19,2.35,NPL,2021-01-30,1.0,1.669,0.004
297,1.0,Draw Heracles v Groningen,0.11,3.2,NPL,2021-01-30,0.0,0.559,0.001
298,2.0,Fortuna Sittard,0.27,1.95,NPL,2021-01-30,1.0,3.371,0.008
299,3.0,Draw Vitesse v RKC,0.07,5.1,NPL,2021-01-30,1.0,0.227,0.001
300,0.0,Nacional,0.2,2.8,PPL,2021-01-30,1.0,1.849,0.004
301,1.0,Tondela,0.17,2.5,PPL,2021-01-30,1.0,1.336,0.003
302,2.0,Portimonense,0.24,2.2,PPL,2021-01-30,0.0,2.663,0.006
