,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
374,0.0,Melbourne Vic,0.15,4.4,AAL,2021-03-06,0.0,1.235,0.006
375,0.0,Swansea City,0.23,2.55,ECL,2021-03-06,1.0,1.893,0.009
376,0.0,Wigan,0.1,3.7,ELO,2021-03-06,1.0,0.823,0.004
377,1.0,Hull City,0.59,1.54,ELO,2021-03-06,1.0,4.856,0.022
378,2.0,Doncaster,0.36,1.95,ELO,2021-03-06,1.0,2.963,0.013
379,3.0,Lincoln City,0.31,2.3,ELO,2021-03-06,1.0,2.551,0.011
380,4.0,Swindon Town,0.11,4.5,ELO,2021-03-06,0.0,0.905,0.004
381,5.0,Oxford United,0.28,2.3,ELO,2021-03-06,0.0,2.304,0.01
382,6.0,Peterborough,0.41,1.91,ELO,2021-03-06,0.0,3.374,0.015
383,0.0,Burnley,0.12,5.6,EPL,2021-03-06,0.0,0.988,0.004
384,1.0,Sheffield Utd,0.17,3.6,EPL,2021-03-06,0.0,1.399,0.006
385,2.0,Aston Villa,0.28,2.4,EPL,2021-03-06,0.0,2.304,0.01
386,0.0,Eintracht,0.39,1.91,GPL,2021-03-06,0.0,3.21,0.014
387,1.0,SC Freiburg,0.06,5.2,GPL,2021-03-06,0.0,0.494,0.002
388,2.0,Dortmund,0.1,5.1,GPL,2021-03-06,0.0,0.823,0.004
389,0.0,Valladolid,0.18,3.1,LLA,2021-03-06,1.0,1.481,0.007
390,1.0,Elche,0.04,6.5,LLA,2021-03-06,1.0,0.329,0.001
391,0.0,Club América,0.27,2.2,MLM,2021-03-06,1.0,2.222,0.01
392,0.0,Aljamain Sterling,0.37,2.0,MMA,2021-03-06,1.0,3.045,0.014
393,1.0,Drew Dober,0.47,4.5,MMA,2021-03-06,0.0,3.868,0.017
394,2.0,Joseph Benavidez,0.3,2.14,MMA,2021-03-06,0.0,2.469,0.011
395,3.0,Rogerio Bontorin,0.3,2.16,MMA,2021-03-06,0.0,2.469,0.011
396,4.0,Kennedy Nzechukwu,0.28,3.05,MMA,2021-03-06,1.0,2.304,0.01
397,5.0,Jake Matthews,0.42,2.88,MMA,2021-03-06,0.0,3.457,0.016
398,6.0,Livinha Souza,0.23,2.9,MMA,2021-03-06,0.0,1.893,0.009
399,7.0,Aalon Cruz,0.31,2.44,MMA,2021-03-06,0.0,2.551,0.011
400,8.0,Trevin Jones,0.23,2.98,MMA,2021-03-06,1.0,1.893,0.009
401,0.0,RKC,0.12,5.4,NPL,2021-03-06,0.0,0.988,0.004
402,1.0,Draw RKC v Utrecht,0.1,4.2,NPL,2021-03-06,0.0,0.823,0.004
