,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
176,4.0,hc spartak moscow,0.62,1.95,KHL,2021-01-13,0.0,51.4,0.1
177,5.0,torpedo n. novgorod,0.15,3.45,KHL,2021-01-13,1.0,3.01,0.01
178,0.0,Hornets,0.23,2.46,NBA,2021-01-13,0.0,7.07,0.01
179,1.0,Pistons,0.08,5.2,NBA,2021-01-13,0.0,0.86,0.0
180,2.0,Knicks,0.23,2.9,NBA,2021-01-13,0.0,7.07,0.01
181,3.0,Thunder,0.18,4.2,NBA,2021-01-13,0.0,4.33,0.01
182,4.0,Grizzlies,0.26,2.2,NBA,2021-01-13,1.0,9.04,0.02
183,5.0,Suns,0.51,1.47,NBA,2021-01-13,0.0,34.78,0.07
184,6.0,Kings,0.24,2.68,NBA,2021-01-13,0.0,7.7,0.02
185,0.0,PSV,0.32,1.83,NPL,2021-01-13,0.0,13.69,0.03
186,1.0,ADO Den Haag,0.22,2.5,NPL,2021-01-13,0.0,6.47,0.01
187,2.0,Fortuna Sittard,0.2,3.0,NPL,2021-01-13,0.0,5.35,0.01
188,3.0,Feyenoord,0.46,1.48,NPL,2021-01-13,1.0,28.29,0.06
