,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
129,0.0,Charlton Athletic,0.28,2.4,ELO,2021-01-08,0.0,2.59,0.01
130,0.0,Clermont,0.21,2.3,FL2,2021-01-08,0.0,1.46,0.01
131,1.0,Nancy,0.22,2.35,FL2,2021-01-08,0.0,1.6,0.01
132,2.0,Valenciennes,0.09,3.4,FL2,2021-01-08,1.0,0.27,0.0
133,3.0,Amiens,0.27,2.35,FL2,2021-01-08,1.0,2.41,0.01
134,4.0,Chambly,0.12,3.0,FL2,2021-01-08,1.0,0.48,0.0
135,5.0,AC Ajaccio,0.07,3.9,FL2,2021-01-08,0.0,0.16,0.0
136,5.0,hc barys,0.51,2.98,KHL,2021-01-08,1.0,8.59,0.03
137,6.0,ak bars kazan,0.55,1.38,KHL,2021-01-08,1.0,9.99,0.03
138,7.0,neftekhimik nizhnekamsk,0.34,5.7,KHL,2021-01-08,0.0,3.82,0.01
139,8.0,hc sochi,0.51,3.5,KHL,2021-01-08,0.0,8.59,0.03
140,9.0,hc spartak moscow,0.35,3.05,KHL,2021-01-08,1.0,4.05,0.01
141,0.0,Celta Vigo,0.15,3.2,LLA,2021-01-08,0.0,0.74,0.0
142,0.0,Suns,0.57,1.37,NBA,2021-01-08,0.0,10.73,0.04
143,1.0,Pelicans,0.59,1.4,NBA,2021-01-08,0.0,11.5,0.04
144,2.0,Thunder,0.28,2.98,NBA,2021-01-08,1.0,2.59,0.01
145,3.0,Celtics,0.65,1.74,NBA,2021-01-08,1.0,13.96,0.05
146,4.0,Rockets,0.57,1.39,NBA,2021-01-08,1.0,10.73,0.04
147,5.0,Bucks,0.61,2.84,NBA,2021-01-08,0.0,12.29,0.04
148,6.0,Lakers,0.78,2.72,NBA,2021-01-08,1.0,20.1,0.07
149,7.0,Clippers,0.55,4.4,NBA,2021-01-08,0.0,9.99,0.03
150,8.0,Raptors,0.41,3.15,NBA,2021-01-08,1.0,5.55,0.02
