,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
347,0.0,Wolves,0.23,2.45,EPL,2021-02-19,1.0,4.712,0.021
348,0.0,Brest,0.07,6.5,FL1,2021-02-19,0.0,1.434,0.006
349,0.0,Arminia,0.05,5.5,GPL,2021-02-19,0.0,1.024,0.005
350,0.0,Magic,0.41,2.48,NBA,2021-02-19,1.0,8.4,0.037
351,1.0,Celtics,0.5,1.63,NBA,2021-02-19,1.0,10.244,0.046
352,2.0,Thunder,0.04,6.4,NBA,2021-02-19,0.0,0.82,0.004
353,3.0,Pelicans,0.29,2.1,NBA,2021-02-19,0.0,5.941,0.026
354,0.0,Willem II,0.15,5.0,NPL,2021-02-19,0.0,3.073,0.014
355,1.0,Draw Willem II v Utrecht,0.09,4.3,NPL,2021-02-19,0.0,1.844,0.008
356,0.0,Trabzonspor,0.25,2.45,TSL,2021-02-19,1.0,5.122,0.023
