,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
81,0.0,W. Phoenix,0.13,3.3,AAL,2021-03-15,0.0,3.394,0.015
82,0.0,AGF Aarhus,0.37,1.83,DSL,2021-03-15,0.0,9.66,0.041
83,0.0,Necaxa,0.06,5.3,MLM,2021-03-15,0.0,1.567,0.007
84,0.0,Wizards,0.07,4.6,NBA,2021-03-15,0.0,1.828,0.008
85,1.0,Hornets,0.43,1.7,NBA,2021-03-15,1.0,11.227,0.048
86,2.0,Pistons,0.35,2.3,NBA,2021-03-15,0.0,9.138,0.039
87,3.0,Nuggets,0.68,1.44,NBA,2021-03-15,1.0,17.754,0.076
88,4.0,Mavericks,0.36,2.06,NBA,2021-03-15,0.0,9.399,0.04
89,5.0,Suns,0.65,1.34,NBA,2021-03-15,1.0,16.97,0.073
90,0.0,Famalicão,0.08,5.4,PPL,2021-03-15,0.0,2.089,0.009
