,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
299,0.0,Santos,0.13,4.9,BPL,2021-02-03,0.0,1.843,0.007
300,1.0,Atlético,0.13,5.5,BPL,2021-02-03,0.0,1.843,0.007
301,2.0,Ceará,0.14,3.7,BPL,2021-02-03,0.0,2.137,0.008
302,3.0,Goiás,0.1,6.5,BPL,2021-02-03,1.0,1.091,0.004
303,0.0,Odense,0.41,1.71,DSL,2021-02-03,0.0,18.331,0.065
304,1.0,AaB,0.1,3.7,DSL,2021-02-03,1.0,1.091,0.004
305,0.0,Draw Burnley v Man. City,0.04,7.0,EPL,2021-02-03,0.0,0.174,0.001
306,0.0,Lorient,0.06,5.8,FL1,2021-02-03,0.0,0.393,0.001
307,1.0,Metz,0.24,2.5,FL1,2021-02-03,0.0,6.281,0.022
308,2.0,Nantes,0.09,4.1,FL1,2021-02-03,0.0,0.883,0.003
309,3.0,Dijon FCO,0.05,8.5,FL1,2021-02-03,0.0,0.273,0.001
310,4.0,Draw Dijon FCO v Lyon,0.08,5.3,FL1,2021-02-03,0.0,0.698,0.002
311,0.0,Hornets,0.26,3.7,NBA,2021-02-03,0.0,7.372,0.026
312,1.0,Hawks,0.29,2.08,NBA,2021-02-03,0.0,9.171,0.032
313,2.0,Thunder,0.32,3.05,NBA,2021-02-03,1.0,11.167,0.04
314,3.0,Cavaliers,0.15,4.3,NBA,2021-02-03,0.0,2.454,0.009
