,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
336,0.0,AGF Aarhus,0.39,1.8,DSL,2021-02-21,1.0,2.958,0.012
337,1.0,Brøndby,0.54,1.69,DSL,2021-02-21,1.0,4.096,0.017
338,0.0,West Ham,0.21,3.0,EPL,2021-02-21,1.0,1.593,0.006
339,1.0,Aston Villa,0.13,3.2,EPL,2021-02-21,0.0,0.986,0.004
340,2.0,Arsenal,0.06,6.0,EPL,2021-02-21,0.0,0.455,0.002
341,3.0,Draw Arsenal v Man. City,0.07,4.5,EPL,2021-02-21,0.0,0.531,0.002
342,0.0,Dijon FCO,0.04,7.0,FL1,2021-02-21,0.0,0.303,0.001
343,1.0,Nice,0.19,2.55,FL1,2021-02-21,0.0,1.441,0.006
344,2.0,Strasbourg,0.25,2.3,FL1,2021-02-21,0.0,1.896,0.008
345,3.0,Nîmes,0.15,3.2,FL1,2021-02-21,1.0,1.138,0.005
346,0.0,Hertha BSC,0.08,5.4,GPL,2021-02-21,0.0,0.607,0.002
347,1.0,Hoffenheim,0.31,2.25,GPL,2021-02-21,1.0,2.352,0.009
348,0.0,Parma,0.11,3.6,ISA,2021-02-21,0.0,0.834,0.003
349,1.0,AC Milan,0.1,3.8,ISA,2021-02-21,0.0,0.759,0.003
350,2.0,Napoli,0.09,4.1,ISA,2021-02-21,0.0,0.683,0.003
351,0.0,Villarreal,0.15,3.0,LLA,2021-02-21,0.0,1.138,0.005
352,0.0,Pumas UNAM,0.17,3.4,MLM,2021-02-21,0.0,1.29,0.005
353,0.0,Pelicans,0.34,2.26,NBA,2021-02-21,1.0,2.579,0.01
354,1.0,Magic,0.48,1.77,NBA,2021-02-21,1.0,3.641,0.015
355,2.0,Raptors,0.45,2.1,NBA,2021-02-21,1.0,3.414,0.014
356,0.0,RKC,0.15,3.1,NPL,2021-02-21,1.0,1.138,0.005
357,1.0,PSV,0.51,1.59,NPL,2021-02-21,1.0,3.869,0.016
358,0.0,Paços Ferreira,0.25,2.6,PPL,2021-02-21,1.0,1.896,0.008
359,1.0,Farense,0.05,7.0,PPL,2021-02-21,0.0,0.379,0.002
360,0.0,GFK,0.29,2.1,TSL,2021-02-21,0.0,2.2,0.009
