,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
267,0.0,Magic,0.42,2.02,NBA,2021-01-25,1.0,20.643,0.046
268,1.0,Raptors,0.25,2.16,NBA,2021-01-25,0.0,7.314,0.016
269,2.0,Nets,0.63,1.3,NBA,2021-01-25,1.0,46.447,0.104
270,3.0,Mavericks,0.42,2.04,NBA,2021-01-25,0.0,20.643,0.046
271,4.0,Bulls,0.21,3.75,NBA,2021-01-25,0.0,5.161,0.012
272,6.0,Timberwolves,0.08,3.9,NBA,2021-01-25,0.0,0.749,0.002
273,0.0,Belenenses,0.21,2.2,PPL,2021-01-25,1.0,5.161,0.012
274,1.0,Benfica,0.75,1.22,PPL,2021-01-25,0.0,65.826,0.147
275,2.0,Farense,0.03,7.5,PPL,2021-01-25,0.0,0.105,0.0
276,0.0,Kasımpaşa,0.18,2.9,TSL,2021-01-25,1.0,3.792,0.008
277,1.0,Fenerbahçe,0.58,1.32,TSL,2021-01-25,1.0,39.367,0.088
278,2.0,Draw Alanyaspor v Ankaragücü,0.07,4.5,TSL,2021-01-25,0.0,0.573,0.001
