,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
152,0.0,FC Augsburg,0.15,3.5,GPL,2021-01-10,0.0,1.65,0.0
153,1.0,Arminia,0.17,4.4,GPL,2021-01-10,1.0,2.11,0.0
154,2.0,Draw Arminia v Hertha BSC,0.09,3.5,GPL,2021-01-10,0.0,0.59,0.0
155,0.0,Roma,0.17,2.9,ISA,2021-01-10,0.0,2.11,0.0
156,1.0,Parma,0.13,5.5,ISA,2021-01-10,0.0,1.24,0.0
157,2.0,Draw Parma v Lazio,0.07,4.1,ISA,2021-01-10,0.0,0.36,0.0
158,3.0,Napoli,0.29,1.87,ISA,2021-01-10,1.0,6.15,0.01
159,4.0,Crotone,0.08,4.5,ISA,2021-01-10,0.0,0.47,0.0
160,5.0,salavat yulaev ufa,0.24,2.06,KHL,2021-01-10,1.0,4.21,0.01
161,6.0,hc sochi,0.13,2.98,KHL,2021-01-10,0.0,1.24,0.0
162,7.0,torpedo n. novgorod,0.36,1.87,KHL,2021-01-10,1.0,9.48,0.02
163,8.0,neftekhimik nizhnekamsk,0.21,2.9,KHL,2021-01-10,0.0,3.23,0.01
164,9.0,jokerit helsinki,0.39,1.78,KHL,2021-01-10,1.0,11.13,0.02
165,0.0,Cádiz,0.16,2.65,LLA,2021-01-10,1.0,1.87,0.0
166,0.0,Pistons,0.09,3.6,NBA,2021-01-10,0.0,0.59,0.0
167,1.0,Nuggets,0.49,4.5,NBA,2021-01-10,1.0,17.56,0.04
168,2.0,Rockets,0.48,3.2,NBA,2021-01-10,0.0,16.85,0.04
169,3.0,Celtics,0.4,2.8,NBA,2021-01-10,0.0,11.7,0.03
170,4.0,Timberwolves,0.38,2.46,NBA,2021-01-10,1.0,10.56,0.02
171,5.0,Raptors,0.35,1.83,NBA,2021-01-10,0.0,8.96,0.02
172,0.0,Titans          ,0.21,2.58,NFL,2021-01-10,0.0,3.23,0.01
173,1.0,Browns          ,0.18,3.05,NFL,2021-01-10,1.0,2.37,0.01
174,0.0,Karagümrükspor,0.16,2.55,TSL,2021-01-10,1.0,1.87,0.0
175,1.0,Ankaragücü,0.15,3.9,TSL,2021-01-10,0.0,1.65,0.0
176,2.0,Rizespor,0.25,2.1,TSL,2021-01-10,0.0,4.57,0.01
177,3.0,Beşiktaş,0.38,1.91,TSL,2021-01-10,0.0,10.56,0.02
