,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
235,0.0,Flamengo,0.38,2.1,BPL,2021-01-21,1.0,19.818,0.058
236,1.0,Goiás,0.19,3.1,BPL,2021-01-21,0.0,4.955,0.014
237,2.0,Sport Recife,0.09,5.5,BPL,2021-01-21,0.0,1.112,0.003
238,0.0,Draw Liverpool v Burnley,0.03,6.5,EPL,2021-01-21,0.0,0.124,0.0
239,0.0,Osasuna,0.09,3.6,LLA,2021-01-21,0.0,1.112,0.003
240,1.0,Eibar,0.04,6.0,LLA,2021-01-21,0.0,0.22,0.001
241,0.0,Bucks,0.35,1.93,NBA,2021-01-21,0.0,16.813,0.049
242,1.0,Jazz,0.59,1.38,NBA,2021-01-21,1.0,47.775,0.139
243,2.0,Knicks,0.17,2.9,NBA,2021-01-21,1.0,3.966,0.012
244,0.0,Draw Guimarães v Nacional,0.08,4.0,PPL,2021-01-21,0.0,0.878,0.003
245,1.0,Nacional,0.04,6.0,PPL,2021-01-21,0.0,0.22,0.001
246,0.0,Erzurumspor,0.06,4.5,TSL,2021-01-21,0.0,0.494,0.001
247,1.0,Beşiktaş,0.4,1.71,TSL,2021-01-21,1.0,21.959,0.064
