,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
342,0.0,Club Brugge,0.17,2.75,EUL,2021-02-18,0.0,3.801,0.014
343,1.0,Olympiacos,0.36,2.2,EUL,2021-02-18,1.0,8.049,0.03
344,2.0,Leicester,0.3,2.15,EUL,2021-02-18,0.0,6.707,0.025
345,3.0,Real Sociedad,0.23,3.0,EUL,2021-02-18,0.0,5.142,0.019
346,4.0,Wolfsberg,0.04,8.0,EUL,2021-02-18,0.0,0.894,0.003
347,5.0,Draw Wolfsberg v Tottenham,0.06,4.9,EUL,2021-02-18,0.0,1.341,0.005
348,6.0,RB Salzburg,0.29,2.4,EUL,2021-02-18,0.0,6.484,0.024
349,7.0,Napoli,0.26,2.2,EUL,2021-02-18,0.0,5.813,0.022
350,8.0,Molde,0.25,6.5,EUL,2021-02-18,0.0,5.589,0.021
351,9.0,Lille,0.2,2.6,EUL,2021-02-18,0.0,4.471,0.017
352,10.0,Antwerp,0.11,4.3,EUL,2021-02-18,0.0,2.459,0.009
353,11.0,Maccabi Tel-Aviv,0.14,4.4,EUL,2021-02-18,0.0,3.13,0.012
354,0.0,Kings,0.35,2.1,NBA,2021-02-18,0.0,7.825,0.029
