,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
316,0.0,Nordsjælland,0.24,3.2,DSL,2021-02-14,0.0,3.297,0.01
317,1.0,Brøndby,0.41,1.71,DSL,2021-02-14,1.0,5.632,0.017
318,0.0,Wigan,0.05,6.5,ELO,2021-02-14,0.0,0.687,0.002
319,0.0,Metz,0.16,2.95,FL1,2021-02-14,0.0,2.198,0.007
320,1.0,Dijon FCO,0.19,2.55,FL1,2021-02-14,0.0,2.61,0.008
321,0.0,Wolfsburg,0.25,2.45,GPL,2021-02-14,0.0,3.434,0.01
322,0.0,Crotone,0.12,3.8,ISA,2021-02-14,0.0,1.649,0.005
323,0.0,Villarreal,0.32,1.95,LLA,2021-02-14,0.0,4.396,0.013
324,0.0,Pumas UNAM,0.15,3.5,MLM,2021-02-14,0.0,2.061,0.006
325,1.0,Monterrey,0.21,2.45,MLM,2021-02-14,0.0,2.885,0.009
326,0.0,Pistons,0.24,2.48,NBA,2021-02-14,1.0,3.297,0.01
327,1.0,Thunder,0.18,5.6,NBA,2021-02-14,1.0,2.473,0.007
328,2.0,Clippers,0.8,1.22,NBA,2021-02-14,1.0,10.99,0.033
329,3.0,Nuggets,0.37,2.2,NBA,2021-02-14,1.0,5.083,0.015
330,4.0,Kings,0.36,2.16,NBA,2021-02-14,0.0,4.946,0.015
331,0.0,Portimonense,0.25,2.4,PPL,2021-02-14,1.0,3.434,0.01
332,1.0,Moreirense,0.03,8.5,PPL,2021-02-14,0.0,0.412,0.001
333,0.0,Konyaspor,0.34,1.91,TSL,2021-02-14,1.0,4.671,0.014
334,1.0,Galatasaray,0.72,1.32,TSL,2021-02-14,1.0,9.891,0.03
335,2.0,Göztepe,0.23,2.5,TSL,2021-02-14,1.0,3.16,0.01
336,3.0,Hatayspor,0.17,2.75,TSL,2021-02-14,0.0,2.335,0.007
