,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
286,0.0,Rotherham,0.14,3.1,ECL,2021-02-06,1.0,0.506,0.002
287,1.0,QPR,0.15,2.9,ECL,2021-02-06,1.0,0.58,0.002
288,2.0,Wycombe,0.13,3.9,ECL,2021-02-06,0.0,0.436,0.002
289,0.0,Portsmouth,0.46,1.74,ELO,2021-02-06,0.0,5.459,0.023
290,1.0,Wigan,0.26,2.7,ELO,2021-02-06,0.0,1.744,0.007
291,2.0,Ipswich Town,0.15,3.1,ELO,2021-02-06,1.0,0.58,0.002
292,3.0,Doncaster,0.28,2.8,ELO,2021-02-06,1.0,2.022,0.009
293,4.0,Swindon Town,0.15,3.2,ELO,2021-02-06,0.0,0.58,0.002
294,5.0,Peterborough,0.38,2.1,ELO,2021-02-06,1.0,3.725,0.016
295,7.0,Rochdale,0.19,4.1,ELO,2021-02-06,0.0,0.931,0.004
296,8.0,Hull City,0.52,1.67,ELO,2021-02-06,0.0,6.975,0.03
297,0.0,Aston Villa,0.17,2.75,EPL,2021-02-06,1.0,0.746,0.003
298,1.0,Newcastle,0.18,3.1,EPL,2021-02-06,1.0,0.836,0.004
299,2.0,Burnley,0.12,3.7,EPL,2021-02-06,0.0,0.371,0.002
300,3.0,Fulham,0.1,3.7,EPL,2021-02-06,0.0,0.258,0.001
301,0.0,Schalke 04,0.03,9.0,GPL,2021-02-06,0.0,0.023,0.0
302,1.0,Draw Schalke 04 v RB Leipzig,0.05,5.5,GPL,2021-02-06,0.0,0.064,0.0
303,2.0,Leverkusen,0.4,2.0,GPL,2021-02-06,1.0,4.127,0.018
304,3.0,Mainz,0.18,3.3,GPL,2021-02-06,1.0,0.836,0.004
305,0.0,Spezia,0.1,4.4,ISA,2021-02-06,1.0,0.258,0.001
306,1.0,Roma,0.09,4.6,ISA,2021-02-06,0.0,0.209,0.001
307,0.0,Levante,0.27,2.15,LLA,2021-02-06,0.0,1.881,0.008
308,1.0,Huesca,0.06,6.0,LLA,2021-02-06,0.0,0.093,0.0
309,2.0,Draw Huesca v Real Madrid,0.07,4.5,LLA,2021-02-06,0.0,0.126,0.001
310,3.0,Elche,0.06,7.0,LLA,2021-02-06,0.0,0.093,0.0
311,4.0,Draw Elche v Villarreal,0.08,4.2,LLA,2021-02-06,1.0,0.165,0.001
312,5.0,Sevilla,0.43,1.69,LLA,2021-02-06,1.0,4.77,0.02
313,0.0,Knicks,0.38,1.98,NBA,2021-02-06,1.0,3.725,0.016
314,1.0,Magic,0.43,1.98,NBA,2021-02-06,0.0,4.77,0.02
315,2.0,76ers,0.46,1.86,NBA,2021-02-06,1.0,5.459,0.023
316,3.0,Cavaliers,0.07,5.1,NBA,2021-02-06,0.0,0.126,0.001
317,4.0,Thunder,0.41,1.98,NBA,2021-02-06,1.0,4.336,0.019
318,5.0,Rockets,0.41,1.83,NBA,2021-02-06,0.0,4.336,0.019
319,6.0,Hawks,0.49,3.15,NBA,2021-02-06,1.0,6.194,0.027
320,7.0,Mavericks,0.53,1.6,NBA,2021-02-06,1.0,7.246,0.031
321,8.0,Pelicans,0.36,1.89,NBA,2021-02-06,1.0,3.343,0.014
322,0.0,Heerenveen,0.14,3.5,NPL,2021-02-06,1.0,0.506,0.002
323,0.0,Kasımpaşa,0.18,2.7,TSL,2021-02-06,0.0,0.836,0.004
