,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
92,0.0,Southampton,0.07,5.2,EPL,2021-01-04,1.0,0.2815794516041748,0.0010470085470085475
93,1.0,Draw Southampton v Liverpool,0.06,4.3,EPL,2021-01-04,0.0,0.206874699137761,0.0007692307692307692
94,0.0,76ers,0.71,1.22,NBA,2021-01-04,1.0,28.96820439870703,0.1077136752136752
95,1.0,Magic,0.55,1.48,NBA,2021-01-04,1.0,17.38322124699242,0.06463675213675214
96,2.0,Celtics,0.16,3.6,NBA,2021-01-04,1.0,1.4711089716463004,0.00547008547008547
97,3.0,Hawks,0.66,1.38,NBA,2021-01-04,0.0,25.031838595669086,0.0930769230769231
98,4.0,Heat,0.57,1.68,NBA,2021-01-04,1.0,18.67044159718293,0.06942307692307692
99,5.0,Rockets,0.43,1.86,NBA,2021-01-04,0.0,10.625314408492226,0.039508547008547015
100,6.0,Bucks,0.88,1.83,NBA,2021-01-04,1.0,44.501046392300594,0.1654700854700855
101,7.0,Pacers,0.3,8.5,NBA,2021-01-04,1.0,5.1718674784440255,0.019230769230769232
102,8.0,Warriors,0.29,2.12,NBA,2021-01-04,1.0,4.832822832634917,0.01797008547008547
