,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
164,0.0,Sunderland,0.35,1.8,ELO,2021-01-16,1.0,4.36,0.01
165,1.0,Hull City,0.43,2.0,ELO,2021-01-16,0.0,6.59,0.02
166,2.0,Plymouth Argyle,0.18,3.3,ELO,2021-01-16,0.0,1.15,0.0
167,3.0,Doncaster,0.32,2.25,ELO,2021-01-16,1.0,3.65,0.01
168,4.0,Charlton Athletic,0.19,2.4,ELO,2021-01-16,1.0,1.29,0.0
169,5.0,Peterborough,0.27,2.05,ELO,2021-01-16,1.0,2.6,0.01
170,6.0,Draw Stanley v Gillingham,0.09,3.5,ELO,2021-01-16,0.0,0.29,0.0
171,7.0,Gillingham,0.1,4.2,ELO,2021-01-16,1.0,0.36,0.0
172,8.0,Wigan,0.14,3.1,ELO,2021-01-16,0.0,0.7,0.0
173,9.0,Portsmouth,0.19,2.35,ELO,2021-01-16,1.0,1.29,0.0
174,10.0,Ipswich Town,0.28,2.25,ELO,2021-01-16,1.0,2.79,0.01
175,0.0,Wolves,0.43,1.74,EPL,2021-01-16,0.0,6.59,0.02
176,1.0,Brighton,0.18,3.4,EPL,2021-01-16,1.0,1.15,0.0
177,2.0,Fulham,0.06,6.0,EPL,2021-01-16,0.0,0.13,0.0
178,3.0,Southampton,0.06,4.6,EPL,2021-01-16,0.0,0.13,0.0
179,0.0,Toulouse,0.32,2.1,FL2,2021-01-16,1.0,3.65,0.01
180,1.0,Troyes,0.29,1.87,FL2,2021-01-16,1.0,3.0,0.01
181,2.0,Valenciennes,0.19,3.0,FL2,2021-01-16,0.0,1.29,0.0
182,3.0,Amiens,0.35,2.1,FL2,2021-01-16,0.0,4.36,0.01
183,4.0,Nancy,0.09,3.5,FL2,2021-01-16,0.0,0.29,0.0
184,5.0,Caen,0.11,3.5,FL2,2021-01-16,0.0,0.43,0.0
185,6.0,Draw Clermont v Dunkerque,0.08,4.0,FL2,2021-01-16,0.0,0.23,0.0
186,7.0,Chambly,0.2,2.35,FL2,2021-01-16,0.0,1.42,0.0
187,0.0,Werder Bremen,0.23,2.2,GPL,2021-01-16,1.0,1.88,0.0
188,1.0,Wolfsburg,0.13,3.5,GPL,2021-01-16,0.0,0.6,0.0
189,2.0,1. FC Köln,0.17,3.2,GPL,2021-01-16,0.0,1.03,0.0
190,0.0,Bologna,0.19,2.35,ISA,2021-01-16,1.0,1.29,0.0
191,1.0,Spezia,0.09,4.1,ISA,2021-01-16,0.0,0.29,0.0
192,2.0,Sampdoria,0.15,3.0,ISA,2021-01-16,1.0,0.8,0.0
193,2.0,salavat yulaev ufa,0.59,2.08,KHL,2021-01-16,0.0,12.4,0.03
194,3.0,hc sochi,0.29,2.2,KHL,2021-01-16,0.0,3.0,0.01
195,0.0,Rockets,0.19,3.2,NBA,2021-01-16,0.0,1.29,0.0
196,1.0,Nets,0.69,1.22,NBA,2021-01-16,1.0,16.96,0.04
197,2.0,Raptors,0.63,1.29,NBA,2021-01-16,1.0,14.14,0.04
198,3.0,Grizzlies,0.2,2.24,NBA,2021-01-16,1.0,1.42,0.0
199,4.0,Trail Blazers,0.5,1.52,NBA,2021-01-16,1.0,8.91,0.02
200,0.0,Rams          ,0.09,3.5,NFL,2021-01-16,0.0,0.29,0.0
201,1.0,Bills          ,0.44,1.68,NFL,2021-01-16,1.0,6.9,0.02
202,0.0,Emmen,0.08,5.5,NPL,2021-01-16,0.0,0.23,0.0
203,1.0,Draw Emmen v Vitesse,0.09,4.3,NPL,2021-01-16,0.0,0.29,0.0
204,2.0,Draw Utrecht v Heracles,0.08,4.0,NPL,2021-01-16,0.0,0.23,0.0
205,3.0,Draw AZ Alkmaar v ADO Den Haag,0.03,9.0,NPL,2021-01-16,0.0,0.03,0.0
206,0.0,Paços Ferreira,0.11,4.3,PPL,2021-01-16,1.0,0.43,0.0
207,1.0,Tondela,0.19,3.1,PPL,2021-01-16,1.0,1.29,0.0
208,0.0,Konyaspor,0.23,2.1,TSL,2021-01-16,0.0,1.88,0.0
209,1.0,GFK,0.47,1.83,TSL,2021-01-16,1.0,7.87,0.02
