,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
363,0.0,Nordsjælland,0.29,2.5,DSL,2021-02-28,0.0,3.336,0.012
364,1.0,AGF Aarhus,0.13,3.5,DSL,2021-02-28,0.0,1.495,0.005
365,0.0,Wycombe,0.06,8.0,ECL,2021-02-28,0.0,0.69,0.002
366,1.0,Draw Wycombe v Norwich,0.07,4.9,ECL,2021-02-28,0.0,0.805,0.003
367,0.0,Crystal Palace,0.13,3.6,EPL,2021-02-28,0.0,1.495,0.005
368,1.0,Leicester,0.23,2.55,EPL,2021-02-28,0.0,2.646,0.009
369,2.0,Burnley,0.07,6.5,EPL,2021-02-28,0.0,0.805,0.003
370,0.0,Lorient,0.2,2.95,FL1,2021-02-28,1.0,2.301,0.008
371,1.0,Reims,0.17,2.75,FL1,2021-02-28,0.0,1.955,0.007
372,2.0,Nîmes,0.18,3.1,FL1,2021-02-28,0.0,2.07,0.007
373,3.0,Lille,0.41,1.71,FL1,2021-02-28,0.0,4.716,0.016
374,4.0,Marseille,0.06,5.4,FL1,2021-02-28,0.0,0.69,0.002
375,0.0,Leverkusen,0.43,1.83,GPL,2021-02-28,0.0,4.946,0.017
376,0.0,Crotone,0.13,3.3,ISA,2021-02-28,0.0,1.495,0.005
377,1.0,Roma,0.28,2.3,ISA,2021-02-28,0.0,3.221,0.011
378,0.0,Cádiz,0.11,4.0,LLA,2021-02-28,0.0,1.265,0.004
379,0.0,Pumas UNAM,0.09,4.7,MLM,2021-02-28,0.0,1.035,0.004
380,0.0,Celtics,0.68,1.42,NBA,2021-02-28,1.0,7.822,0.027
381,1.0,Lakers,0.51,1.54,NBA,2021-02-28,1.0,5.866,0.02
382,2.0,Pistons,0.41,1.93,NBA,2021-02-28,0.0,4.716,0.016
383,3.0,Timberwolves,0.11,4.85,NBA,2021-02-28,0.0,1.265,0.004
384,0.0,PSV,0.17,3.1,NPL,2021-02-28,0.0,1.955,0.007
385,0.0,Tondela,0.22,2.85,PPL,2021-02-28,1.0,2.531,0.009
386,1.0,Nacional,0.06,5.6,PPL,2021-02-28,0.0,0.69,0.002
387,0.0,Trabzonspor,0.23,2.65,TSL,2021-02-28,0.0,2.646,0.009
