,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
31,0.0,Stoke City,0.11,3.5,ECL,2021-03-13,0.0,0.635,0.003
32,1.0,Wycombe,0.13,3.6,ECL,2021-03-13,1.0,0.751,0.003
33,0.0,Hull City,0.39,2.05,ELO,2021-03-13,1.0,2.252,0.01
34,1.0,Ipswich Town,0.33,2.0,ELO,2021-03-13,1.0,1.905,0.008
35,2.0,Doncaster,0.34,1.91,ELO,2021-03-13,0.0,1.963,0.008
36,3.0,Burton Albion,0.17,3.8,ELO,2021-03-13,1.0,0.982,0.004
37,4.0,Stanley,0.14,3.5,ELO,2021-03-13,0.0,0.808,0.003
38,5.0,Shrewsbury,0.15,4.2,ELO,2021-03-13,0.0,0.866,0.004
39,0.0,Crystal Palace,0.24,2.3,EPL,2021-03-13,1.0,1.386,0.006
40,1.0,Burnley,0.07,4.6,EPL,2021-03-13,1.0,0.404,0.002
41,2.0,Fulham,0.05,10.0,EPL,2021-03-13,0.0,0.289,0.001
42,3.0,Draw Fulham v Man. City,0.07,5.1,EPL,2021-03-13,0.0,0.404,0.002
43,0.0,Brest,0.1,3.9,FL1,2021-03-13,0.0,0.577,0.002
44,0.0,Wolfsburg,0.72,1.32,GPL,2021-03-13,1.0,4.157,0.018
45,1.0,Mainz,0.26,2.65,GPL,2021-03-13,1.0,1.501,0.006
46,0.0,Benevento,0.11,3.5,ISA,2021-03-13,0.0,0.635,0.003
47,1.0,Genoa,0.14,3.5,ISA,2021-03-13,0.0,0.808,0.003
48,0.0,Alavés,0.27,2.15,LLA,2021-03-13,0.0,1.559,0.007
49,0.0,Monterrey,0.13,3.2,MLM,2021-03-13,0.0,0.751,0.003
50,0.0,Thunder,0.48,2.76,NBA,2021-03-13,0.0,2.772,0.012
51,1.0,Wizards,0.11,5.8,NBA,2021-03-13,0.0,0.635,0.003
52,2.0,Raptors,0.39,2.1,NBA,2021-03-13,0.0,2.252,0.01
53,3.0,Hawks,0.53,1.61,NBA,2021-03-13,1.0,3.06,0.013
54,4.0,Timberwolves,0.32,2.64,NBA,2021-03-13,0.0,1.848,0.008
55,5.0,Nuggets,0.63,1.68,NBA,2021-03-13,0.0,3.638,0.016
56,6.0,Suns,0.71,1.36,NBA,2021-03-13,0.0,4.1,0.017
57,0.0,Willem II,0.21,2.6,NPL,2021-03-13,1.0,1.213,0.005
58,1.0,ADO Den Haag,0.14,5.0,NPL,2021-03-13,0.0,0.808,0.003
59,2.0,Draw ADO Den Haag v Heracles,0.1,3.8,NPL,2021-03-13,0.0,0.577,0.002
60,0.0,Farense,0.27,2.35,PPL,2021-03-13,0.0,1.559,0.007
61,1.0,Santa Clara,0.2,2.5,PPL,2021-03-13,1.0,1.155,0.005
62,0.0,Sivasspor,0.31,2.25,TSL,2021-03-13,1.0,1.79,0.008
