,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
93,0.0,Wycombe,0.09,5.4,ECL,2021-03-20,0.0,0.717,0.002
94,1.0,Rotherham,0.28,2.95,ECL,2021-03-20,1.0,2.232,0.007
95,2.0,Draw Norwich v Blackburn,0.08,4.3,ECL,2021-03-20,1.0,0.638,0.002
96,0.0,Ipswich Town,0.13,3.8,ELO,2021-03-20,0.0,1.036,0.003
97,1.0,Sunderland,0.43,1.71,ELO,2021-03-20,0.0,3.428,0.011
98,2.0,Northampton,0.19,2.9,ELO,2021-03-20,0.0,1.515,0.005
99,3.0,Hull City,0.4,1.83,ELO,2021-03-20,0.0,3.189,0.01
100,4.0,Wigan,0.13,3.3,ELO,2021-03-20,0.0,1.036,0.003
101,5.0,Peterborough,0.4,1.74,ELO,2021-03-20,0.0,3.189,0.01
102,6.0,Wimbledon,0.11,3.9,ELO,2021-03-20,0.0,0.877,0.003
103,0.0,Newcastle,0.07,6.0,EPL,2021-03-20,0.0,0.558,0.002
104,0.0,Metz,0.16,3.5,FL1,2021-03-20,0.0,1.275,0.004
105,0.0,1. FC Köln,0.05,7.0,GPL,2021-03-20,0.0,0.399,0.001
106,1.0,Eintracht,0.4,1.83,GPL,2021-03-20,1.0,3.189,0.01
107,2.0,Schalke 04,0.07,7.0,GPL,2021-03-20,0.0,0.558,0.002
108,3.0,Draw Schalke 04 v Gladbach,0.07,4.7,GPL,2021-03-20,0.0,0.558,0.002
109,0.0,Crotone,0.12,3.8,ISA,2021-03-20,0.0,0.957,0.003
110,1.0,Spezia,0.2,2.65,ISA,2021-03-20,1.0,1.594,0.005
111,0.0,Eibar,0.12,4.9,LLA,2021-03-20,0.0,0.957,0.003
112,1.0,Huesca,0.21,2.55,LLA,2021-03-20,0.0,1.674,0.006
113,2.0,Valladolid,0.07,4.8,LLA,2021-03-20,0.0,0.558,0.002
114,0.0,Lakers,0.49,1.57,NBA,2021-03-20,0.0,3.906,0.013
115,1.0,Warriors,0.24,2.94,NBA,2021-03-20,0.0,1.913,0.006
116,0.0,Fortuna Sittard,0.19,4.3,NPL,2021-03-20,0.0,1.515,0.005
117,1.0,RKC,0.16,3.0,NPL,2021-03-20,1.0,1.275,0.004
118,0.0,Tondela,0.08,5.2,PPL,2021-03-20,0.0,0.638,0.002
119,1.0,Portimonense,0.07,7.5,PPL,2021-03-20,0.0,0.558,0.002
120,0.0,GFK,0.14,3.1,TSL,2021-03-20,0.0,1.116,0.004
