,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
195,0.0,Bucks,0.45,1.75,NBA,2021-05-02,,2.205,0.014
196,1.0,Hornets,0.29,2.68,NBA,2021-05-02,,0.916,0.006
197,2.0,Rockets,0.26,5.5,NBA,2021-05-02,,0.736,0.005
198,3.0,Spurs,0.14,3.1,NBA,2021-05-02,,0.213,0.001
199,4.0,Thunder,0.03,9.7,NBA,2021-05-02,,0.01,0.0
200,5.0,Mavericks,0.61,1.4,NBA,2021-05-02,,4.052,0.026
201,0.0,Brewers,0.2,2.58,MLB,2021-05-02,,0.436,0.003
202,1.0,Indians,0.21,2.48,MLB,2021-05-02,,0.48,0.003
203,2.0,Mariners,0.27,2.42,MLB,2021-05-02,,0.794,0.005
204,3.0,Royals,0.16,2.88,MLB,2021-05-02,,0.279,0.002
205,0.0,detroit red wings,0.14,3.9,NHL,2021-05-02,,0.213,0.001
206,0.0,Draw Tottenham v Sheffield Utd,0.05,5.4,EPL,2021-05-02,,0.027,0.0
207,1.0,Sheffield Utd,0.02,10.0,EPL,2021-05-02,,0.004,0.0
