,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
70,0.0,Newcastle,0.09,5.7,EPL,2021-01-03,0.0,0.11145112467536336,0.0006164383561643835
71,1.0,Draw Newcastle v Leicester,0.08,4.0,EPL,2021-01-03,0.0,0.08806014789164514,0.0004870624048706241
72,2.0,Man. City,0.24,2.15,EPL,2021-01-03,1.0,0.7925413310248062,0.004383561643835616
73,0.0,Wolfsburg,0.05,5.4,GPL,2021-01-03,0.0,0.034398495270173884,0.00019025875190258754
74,6.0,salavat yulaev ufa,0.44,1.71,KHL,2021-01-03,1.0,2.663819473722265,0.014733637747336376
75,7.0,neftekhimik nizhnekamsk,0.35,2.38,KHL,2021-01-03,1.0,1.68552626823852,0.009322678843226788
76,8.0,torpedo n. novgorod,0.33,1.82,KHL,2021-01-03,1.0,1.4983984539687742,0.008287671232876713
77,9.0,lokomotiv yaroslavl,0.65,1.31,KHL,2021-01-03,1.0,5.813345700659386,0.03215372907153729
78,10.0,hc dinamo minsk,0.3,2.84,KHL,2021-01-03,1.0,1.2383458297262597,0.006849315068493151
79,11.0,jokerit helsinki,0.43,3.25,KHL,2021-01-03,0.0,2.54411271018206,0.014071537290715372
80,0.0,Celtics,0.67,3.95,NBA,2021-01-03,1.0,6.176593810712423,0.03416286149162862
81,1.0,Grizzlies,0.2,4.1,NBA,2021-01-03,0.0,0.5503759243227822,0.0030441400304414006
82,2.0,Nets,0.69,4.0,NBA,2021-01-03,0.0,6.550849439251913,0.03623287671232876
83,3.0,Nuggets,0.37,1.75,NBA,2021-01-03,1.0,1.8836616009947216,0.010418569254185692
84,4.0,Spurs,0.3,2.9,NBA,2021-01-03,0.0,1.2383458297262597,0.006849315068493151
85,5.0,Bulls,0.16,3.65,NBA,2021-01-03,1.0,0.35224059156658055,0.0019482496194824963
86,6.0,Suns,0.44,2.76,NBA,2021-01-03,0.0,2.663819473722265,0.014733637747336376
87,7.0,Warriors,0.27,2.5,NBA,2021-01-03,1.0,1.0030601220782702,0.0055479452054794515
88,0.0,Buccaneers          ,0.66,2.08,NFL,2021-01-03,1.0,5.993593815875097,0.03315068493150685
89,1.0,Ravens          ,0.76,2.3,NFL,2021-01-03,1.0,7.947428347220972,0.04395738203957381
90,2.0,Cowboys          ,0.41,3.5,NFL,2021-01-03,0.0,2.3129548219664917,0.012792998477929985
91,3.0,Dolphins          ,0.15,4.2,NFL,2021-01-03,0.0,0.30958645743156493,0.0017123287671232878
92,4.0,Vikings          ,0.62,8.3,NFL,2021-01-03,1.0,5.2891126327419355,0.029254185692541856
93,5.0,Patriots          ,0.6,2.26,NFL,2021-01-03,1.0,4.953383318905039,0.027397260273972605
94,6.0,Browns          ,0.56,2.72,NFL,2021-01-03,1.0,4.314947246690613,0.023866057838660585
95,7.0,Rams          ,0.28,3.75,NFL,2021-01-03,1.0,1.0787368116726532,0.005966514459665146
96,8.0,Colts          ,0.84,1.79,NFL,2021-01-03,1.0,9.708631305053876,0.0536986301369863
97,9.0,Chiefs          ,0.63,2.66,NFL,2021-01-03,0.0,5.461105109092805,0.030205479452054793
98,10.0,Saints          ,0.65,1.32,NFL,2021-01-03,1.0,5.813345700659386,0.03215372907153729
99,11.0,Broncos          ,0.39,3.4,NFL,2021-01-03,0.0,2.0928044522373788,0.011575342465753424
100,12.0,49ers          ,0.31,7.6,NFL,2021-01-03,0.0,1.3222781581854839,0.007313546423135464
101,13.0,Eagles          ,0.22,2.24,NFL,2021-01-03,0.0,0.6659548684305663,0.003683409436834094
