,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
297,0.0,Sport Recife,0.04,6.5,BPL,2021-02-01,0.0,0.318,0.001
298,0.0,Osasuna,0.1,4.3,LLA,2021-02-01,0.0,1.989,0.004
299,0.0,San Luis,0.1,5.6,MLM,2021-02-01,0.0,1.989,0.004
300,0.0,Hawks,0.2,3.0,NBA,2021-02-01,0.0,7.956,0.016
301,1.0,Thunder,0.4,2.8,NBA,2021-02-01,0.0,31.824,0.064
302,2.0,Pelicans,0.5,1.61,NBA,2021-02-01,0.0,49.725,0.1
303,3.0,Spurs,0.41,1.68,NBA,2021-02-01,0.0,33.435,0.068
304,4.0,Mavericks,0.45,1.86,NBA,2021-02-01,0.0,40.278,0.081
305,0.0,Moreirense,0.09,5.9,PPL,2021-02-01,0.0,1.611,0.003
306,1.0,Sporting,0.2,2.65,PPL,2021-02-01,1.0,7.956,0.016
