,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
109,0.0,W. Phoenix,0.27,2.5,AAL,2021-03-21,0.0,3.499,0.012
110,0.0,Midtjylland,0.59,1.42,DSL,2021-03-21,1.0,7.645,0.027
111,1.0,Nordsjælland,0.3,2.2,DSL,2021-03-21,1.0,3.888,0.014
112,2.0,Randers,0.14,3.5,DSL,2021-03-21,1.0,1.814,0.006
113,0.0,West Ham,0.19,3.0,EPL,2021-03-21,0.0,2.462,0.009
114,0.0,Strasbourg,0.23,2.8,FL1,2021-03-21,0.0,2.98,0.01
115,1.0,Brest,0.22,2.6,FL1,2021-03-21,0.0,2.851,0.01
116,2.0,Dijon FCO,0.11,3.5,FL1,2021-03-21,0.0,1.425,0.005
117,3.0,Lyon,0.15,3.0,FL1,2021-03-21,0.0,1.944,0.007
118,0.0,AC Milan,0.28,2.15,ISA,2021-03-21,1.0,3.628,0.013
119,1.0,Roma,0.21,2.55,ISA,2021-03-21,0.0,2.721,0.01
120,0.0,Cádiz,0.03,8.5,LLA,2021-03-21,0.0,0.389,0.001
121,0.0,Nuggets,0.7,1.45,NBA,2021-03-21,0.0,9.071,0.032
122,1.0,Pistons,0.39,2.2,NBA,2021-03-21,0.0,5.054,0.018
123,2.0,Trail Blazers,0.3,2.02,NBA,2021-03-21,0.0,3.888,0.014
124,3.0,Lakers,0.09,4.1,NBA,2021-03-21,0.0,1.166,0.004
125,0.0,Marítimo,0.22,2.75,PPL,2021-03-21,0.0,2.851,0.01
126,0.0,Denizlispor,0.12,3.6,TSL,2021-03-21,0.0,1.555,0.005
127,1.0,Beşiktaş,0.32,2.05,TSL,2021-03-21,0.0,4.147,0.014
