Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success
0,virginia,0.76,1.3,NCAA,2021-03-20,0.0
1,maryland,0.23,2.38,NCAA,2021-03-20,1.0
2,ucla,0.21,2.6,NCAA,2021-03-20,1.0
0,illinois,1.0,1.3,NCAA,2021-03-21
1,baylor,1.0,1.36,NCAA,2021-03-21
2,wisconsin,1.0,3.25,NCAA,2021-03-21
3,texas tech,1.0,1.81,NCAA,2021-03-21
4,arkansas,1.0,2.06,NCAA,2021-03-21
5,west virginia,1.0,1.53,NCAA,2021-03-21
6,villanova,1.0,1.42,NCAA,2021-03-21
7,oklahoma state,1.0,1.38,NCAA,2021-03-21
8,syracuse,1.0,2.6,NCAA,2021-03-21
9,florida,1.0,1.27,NCAA,2021-03-21
10,oregon state,1.0,3.15,NCAA,2021-03-21
11,north texas,1.0,2.98,NCAA,2021-03-21
12,oral roberts,1.0,4.0,NCAA,2021-03-21
0,syracuse,0.21,2.6,NCAA,2021-03-21
1,oregon state,0.17,3.15,NCAA,2021-03-21
